property_id,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
3066753611,2001,0,2,3,2,7,-0.03379256076584541,-0.43109534426640816,324000.0,-0.03391604353139708,0.0005941791846623996,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8273204057766023,0.7925999050848255
3359641175,1920,0,3,7,3,9,-0.033766658189098776,1.362018460741216,550000.0,-0.03337645222764754,1.3577384576721714,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
3194980520,1930,0,0,9,4,9,-0.03366904637356935,2.467962325613222,960000.0,-0.03296201120607134,1.9464636278073668,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
3145269803,1956,0,0,0,0,10,-0.03376774882390916,-1.603662333528294,120000.0,-0.03422714695614605,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
4585211300,1920,0,3,7,3,9,-0.0339280721410357,0.9032706613709003,534000.0,-0.03366928752841914,1.3478883510775108,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
3935259146,1940,0,2,6,2,9,-0.03139125557208107,0.6805590741247304,440000.0,-0.031196274327303264,-0.37857962568721465,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8273204057766023,0.7925999050848255
4789360431,1974,2,2,3,5,7,-0.028729561317337397,1.5399973787541807,2500000.0,-0.028288370712099206,-0.5005682438671261,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
3204883939,1928,2,3,5,4,7,-0.03317280753484435,1.453387317047337,1410000.0,-0.0327564266466842,0.5879890082926327,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
3809024878,1983,2,1,2,2,7,-0.032688020361628385,3.1094478375957797,1325000.0,-0.031797213808588756,0.8808143794290165,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0.8273204057766023,0.7925999050848255
3359485813,1947,2,2,3,2,7,-0.03174734783767165,0.5511198610243924,412000.0,-0.031589447980667006,-0.35016155544546623,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
3543135527,1929,2,3,6,5,7,-0.029009854463606242,4.631310350444608,2800000.0,-0.027683068693744494,-0.04384787925571319,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
4955339790,1920,0,0,5,3,9,-0.03376065969764166,0.8195158764236227,410000.0,-0.03352586912226843,0.9299541776475139,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
4102494175,1923,1,2,3,2,7,-0.03385445429133474,-0.11891841855382816,235001.0,-0.0338885050161476,0.320594282481719,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
3405322923,2007,0,3,6,3,9,-0.03289469565819627,0.9146917684091653,580000.0,-0.03263263965734499,0.14308701436733012,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
3280373366,1953,0,1,3,2,7,-0.033730939899058676,0.4369087906417411,265000.0,-0.03360575808234858,0.5952280487796942,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8273204057766023,0.7925999050848255
3086266444,1930,0,2,4,2,9,-0.03374511815159368,0.24655700667065575,430000.0,-0.03367446804118884,0.4714261866868003,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8273204057766023,0.7925999050848255
9605106566,1905,0,3,8,3,9,-0.0334102932648056,1.2668425687556732,739900.0,-0.03304735333748802,0.7322953986018174,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
3283604131,1930,0,2,3,1,7,-0.03400414391906003,-0.2331294889364794,315000.0,-0.0340709135973545,0.43171264873653703,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
9658621486,1920,2,2,6,2,7,-0.033511176984766175,0.3588645592135961,320000.0,-0.03340835327996623,0.2946679290135922,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
3138565083,1950,2,2,4,2,7,-0.032108620618611555,0.7281470201175018,599000.0,-0.03190000608828233,-0.220759691898993,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.8273204057766023,0.7925999050848255
4213065376,1930,0,2,3,2,7,-0.03400414391906003,0.717677671999092,340000.0,-0.03379852768909488,1.372195077631353,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
4002251939,1988,0,2,4,4,9,-0.0338852647247281,1.685616493492061,450000.0,-0.03340235479149605,1.9225779352725627,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
9993679106,1920,1,0,3,2,7,-0.03347218679029493,-0.10559379367585219,431000.0,-0.03350242048552136,-0.02033536147175377,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
4074533346,1930,5,2,3,2,7,-0.03396242713756281,0.3959831570879577,280000.0,-0.03384896952395777,0.9594830340980973,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
3298384189,1930,1,2,3,1,7,-0.034057585024768876,-0.39302498747219106,300000.0,-0.03417016131567933,0.3558206211371267,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
9931818866,1920,2,3,6,3,9,-0.03396242713756281,1.4429179689289273,590000.0,-0.03354904510044868,1.9455671876677583,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
3951369406,1930,1,2,4,2,7,-0.03396242713756281,-0.13605007911122585,345000.0,-0.03400138566281376,0.45837299605678794,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
3723040976,1930,1,2,4,2,9,-0.03347191413159233,0.14376704332626963,425000.0,-0.033430711282446,0.12986290794304522,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
3440926419,1890,0,0,4,2,9,-0.03393870583043695,-1.603662333528294,371000.0,-0.034398103877546236,-0.9239376992199547,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
3073226513,1894,0,1,2,1,4,-0.0329350491461805,-0.8422551976439525,220000.0,-0.03317632083959692,-0.594479871153691,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
5646512321,1954,1,1,2,1,7,-0.032460077686258,-0.6861667347876625,99100.0,-0.03265663361122572,-0.6063221253845165,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
6252111429,2021,1,2,3,3,7,-0.030441039993533463,-1.603662333528294,252000.0,-0.03090043978229657,-0.9239376992199547,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.6623916776545942,-0.7463518621206043
9285399098,1956,0,0,0,0,10,0.2502128337388493,-1.603662333528294,370512.0,0.24975329419920259,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027928143580904372,-0.7463518621206043
6758116193,1930,0,1,3,1,7,-0.03186622703200357,-0.5100913346144086,150000.0,-0.032012341417814824,-0.6210826831727193,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
9297193651,1954,0,0,0,0,7,-0.034835480303275705,-1.603662333528294,54167.0,-0.03529487790383842,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
5869332911,1940,0,0,2,1,7,-0.02937194522065394,-0.5852802892829873,144000.0,-0.029539600875265772,-0.7706624511952399,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
5738462778,2007,0,2,3,3,7,-0.022958467218187163,-0.17221691806573206,260000.0,-0.023007792248371402,-0.824831096927735,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
5831298569,1993,0,1,2,2,1,-0.013931828210038834,-1.603662333528294,85000.0,-0.014391236219522015,-0.9239376992199547,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
6791007163,1974,2,0,4,3,7,-0.030203554263572213,0.6520063065290675,295000.0,-0.030016753367212056,-0.523487313944775,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
5362386625,1954,0,1,3,1,7,0.023361883813658148,-1.603662333528294,220000.0,0.022902457233865785,-0.9239376992199547,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
5185482047,1992,2,2,4,0,7,-0.030441039993533463,0.5320846826272838,331000.0,-0.030288593958338023,-0.524286363496848,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
6483495239,1954,0,0,0,0,7,-0.034835480303275705,-1.603662333528294,53591.0,-0.03529487790383842,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
5204826220,1969,0,1,3,1,7,-0.032222591956296745,-0.6014601909205296,86500.0,-0.032394881387072326,-0.6085320227762764,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
9052323034,2021,1,0,2,2,7,-0.0334102932648056,-0.3264018630823112,227500.0,-0.033503783778355486,-0.18697986855787982,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.026141099554870692,-0.7463518621206043
6005147676,1994,2,2,4,2,7,-0.032222591956296745,-0.06942695472134597,227000.0,-0.03224246524821634,-0.4410944414543236,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.6623916776545942,-0.7463518621206043
5658660834,2001,2,0,4,2,7,-0.0268779360680069,-0.01422493736973121,270000.0,-0.02688199782440839,-0.7596899618159585,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
6496087979,1954,0,0,0,0,7,-0.034835480303275705,-1.603662333528294,57054.0,-0.03529487790383842,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
9575838919,2021,0,0,3,3,7,-0.03257895688058992,0.06001225837899209,305000.0,-0.03256174842997012,-0.31767120337126475,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.026141099554870692,-0.7463518621206043
9988039199,1983,0,0,0,0,6,-0.034835480303275705,-1.603662333528294,51860.0,-0.03529487790383842,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
5832598138,1954,2,2,4,3,7,-0.03197310924342126,0.4426193441608737,380000.0,-0.03184629235061751,-0.336076882577857,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
6846140459,2000,0,1,3,2,7,-0.03281644261055117,-0.589087324962409,180000.0,-0.032985187184251585,-0.5107239497788845,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
6008332767,2006,0,1,3,2,7,-0.032222591956296745,0.5216153345088741,345000.0,-0.03207314427821712,-0.25508596560292357,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
6328315484,1954,0,0,0,0,7,-0.034835480303275705,-1.603662333528294,53325.0,-0.03529487790383842,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
6576922180,1954,0,0,0,0,7,-0.034835480303275705,-1.603662333528294,58075.0,-0.03529487790383842,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
9357098204,1954,0,0,0,0,7,-0.034835480303275705,-1.603662333528294,64975.0,-0.03529487790383842,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
5274864670,1959,0,0,3,2,7,-0.034835480303275705,0.32174596133923444,305000.0,-0.034743289623148516,0.014993478377828927,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
5607112406,2006,2,0,6,3,7,-0.029609703609317785,1.3448868001838183,335000.0,-0.0292244075720144,-0.45996486654069757,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.6623916776545942,-0.7463518621206043
5486134225,1999,2,0,4,4,7,-0.026284085413752475,0.9070776970503219,450000.0,-0.026024213973172387,-0.6825029289269956,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
9678401203,2020,2,0,3,2,7,-0.03281644261055117,0.18374091796019756,263626.0,-0.03276378842798851,-0.19596826071120244,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.026141099554870692,-0.7463518621206043
6916342310,1991,0,2,4,3,7,-0.03186622703200357,-0.22932245325705766,185000.0,-0.03193190714060102,-0.5433261733955789,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
6450953511,1993,0,0,3,3,7,-0.032103712761964824,-0.30070437224621466,240000.0,-0.03218984214481884,-0.5317249617511052,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.6623916776545942,-0.7463518621206043
6253678985,1960,0,0,3,2,7,-0.034835480303275705,-0.6043154676800958,255000.0,-0.035008586408670654,0.014993478377828927,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
9063303213,1930,0,0,1,1,5,-0.034835480303275705,-1.0744843740886767,165000.0,-0.03514327974068292,0.014993478377828927,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
6328744302,1961,0,0,3,2,7,-0.02842200230080893,-0.09607620447729792,265000.0,-0.028449511925093637,-0.7306413935481888,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
7691467092,2006,2,0,3,2,7,-0.031509862107710396,0.9955912765968766,520000.0,-0.031224630818253215,-0.28123326172617624,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0.029051931167141904,0.1878390673622426
9086178981,2021,0,0,2,3,7,-0.03459799457331445,-0.38541091611334766,294000.0,-0.03470838932659473,3.294332907662906,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.027352956673486094,0.1878390673622426
8164375970,1967,0,2,4,2,7,-0.03143269969487568,0.33221530945764416,360000.0,-0.031337511464919365,-0.456117482940021,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.07625223945518883,0.1878390673622426
8146083955,2003,0,1,3,2,7,-0.032222591956296745,0.3626715948930178,400000.0,-0.03211867825887714,-0.3051075686096608,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.033680394275594945,0.1878390673622426
9241050124,1946,0,0,0,0,7,-0.034835480303275705,-1.603662333528294,710000.0,-0.03529487790383842,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07625223945518883,0.1878390673622426
9837886451,1961,0,1,3,1,7,-0.034835480303275705,-0.3187877917234678,1035800.0,-0.03492678883862272,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07625223945518883,0.1878390673622426
9668329600,1964,0,2,0,4,7,-0.012269155441607477,3.1703604084665273,1075000.0,-0.011360908907812882,-0.74997398243042,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07625223945518883,0.1878390673622426
9036979390,1985,0,0,0,0,3,-0.034835480303275705,-1.603662333528294,534900.0,-0.03529487790383842,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07625223945518883,0.1878390673622426
7337218113,1990,0,2,4,4,7,0.042602590479761074,2.2147944529316788,1041750.0,0.04323706048921539,-0.883389797469552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033680394275594945,0.1878390673622426
8581494183,1986,0,1,2,2,3,-0.03443658062137753,-0.3254501041624558,430000.0,-0.03452979796532341,1.711024011099726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07625223945518883,0.1878390673622426
8105568019,1946,0,1,2,1,7,-0.032222591956296745,-0.8955536971558564,500000.0,-0.0324791328842217,-0.7010869648665865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07625223945518883,0.1878390673622426
7539517245,1983,0,1,3,2,7,0.0007955589519899195,-0.049440017404382,475000.0,0.0007813950486692941,-0.8880686651899913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028713645789524078,0.1878390673622426
7681632582,1950,0,1,3,2,7,-0.030203554263572213,0.7747832071904176,1550000.0,-0.02998158041209144,-0.5016906474044804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07625223945518883,0.1878390673622426
8309269958,1985,0,1,2,2,3,-0.03440686082279455,-0.2369365246159011,465000.0,-0.03447472093482447,1.6981337420085654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07625223945518883,0.1878390673622426
7350121055,1988,0,1,0,0,1,-0.011318939863059874,-1.603662333528294,170000.0,-0.011778349173624171,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10434205371445295,0.1878390673622426
8967276447,1973,0,1,4,3,7,0.07894635958361304,2.610726163591536,1458250.0,0.07969423745957965,-0.893480031384494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033680394275594945,0.1878390673622426
8288061265,2017,0,1,5,5,7,-0.02675905687367498,3.6490951451538067,3850000.0,-0.025713655865557065,-0.3891230432710068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07625223945518883,0.1878390673622426
8497687785,1991,0,2,4,2,7,-0.03305392834051243,0.3759962197709938,850000.0,-0.032946197009195405,-0.010188883759772765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07625223945518883,0.1878390673622426
5488232460,2020,0,2,3,3,7,-0.03352889980043493,-0.11130434719498475,335000.0,-0.03356076941882222,0.015292117303175664,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.18167325060739448,0.004243933074245314
5712337762,1952,0,1,4,2,7,-0.032525515774881074,-0.19410737322240687,295000.0,-0.03258110718821479,-0.42215956355807277,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.18167325060739448,0.004243933074245314
5709749812,1972,1,2,2,2,4,0.012882791896780097,-0.29118678304766044,320000.0,0.01279936669867861,-0.901320358424401,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.18167325060739448,0.004243933074245314
5686912424,2001,0,1,3,2,7,-0.03257895688058992,-0.6499998958331563,245000.0,-0.032765151720822644,-0.576409650684264,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.18167325060739448,0.004243933074245314
6222411942,1995,0,3,3,4,6,-0.03401014241051714,0.09808261517320915,315000.0,-0.03398202690456908,0.7715619944453412,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.015615412361644977,0.004243933074245314
6995000718,1980,0,1,3,2,7,-0.03249334204797473,-0.5986049141609633,279000.0,-0.03266481336823051,-0.5710688050009964,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.015615412361644977,0.004243933074245314
6021225010,1951,0,1,2,1,7,-0.032959043112008965,-0.4377576567053961,441000.0,-0.03308443490257641,-0.41300459465609696,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.18167325060739448,0.004243933074245314
5383284565,1924,0,2,3,2,7,-0.03345173738760022,-0.42728830858698646,315000.0,-0.03357412968859671,-0.22486064696266023,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18167325060739448,0.004243933074245314
