year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
1910,1,2,4,3,7,-0.02951271219212885,0.24178183517870042,494000.0,-0.029443756338246287,-0.6399382899395722,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.04144881791932784,-0.03127251209245868
2019,3,0,4,3,7,-0.03295455150208553,0.62305857226674,645000.0,-0.03277687844016162,0.03836210632329922,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.04144881791932784,-0.03127251209245868
1979,11,0,4,4,9,-0.03271723025137525,0.45678751398774525,422500.0,-0.032586967044344155,-0.13222208347075262,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04144881791932784,-0.03127251209245868
1979,2,0,3,2,7,-0.03247990900066497,-0.40801310522196843,420000.0,-0.032596231014871836,-0.5097072030108972,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.04144881791932784,-0.03127251209245868
2016,2,0,4,2,7,-0.033192145222658856,0.19304721464865027,495000.0,-0.03313708341185556,-0.03605999845346599,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.04144881791932784,-0.03127251209245868
1977,2,0,3,1,7,-0.03307334836237219,-0.6134629760839446,370000.0,-0.03324825105818773,-0.4662968407013388,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.04144881791932784,-0.03127251209245868
1980,1,0,3,2,7,-0.03307334836237219,-0.375523358201935,333900.0,-0.03318040609755854,-0.35683678789040174,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04144881791932784,-0.03127251209245868
1997,2,0,4,3,7,-0.032123790889668026,0.49214400339189934,515000.0,-0.03198344661143788,-0.2936236140832511,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.04144881791932784,-0.03127251209245868
2004,2,1,3,2,7,-0.0335482633336558,-0.3879459085331243,347000.0,-0.033658862928341124,-0.15848202442754047,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.04144881791932784,-0.03127251209245868
2002,2,2,4,3,7,-0.033429466473369134,0.29624994047699177,449000.0,-0.03334497780928558,0.17116302006816994,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.04144881791932784,-0.03127251209245868
1925,0,0,3,2,7,-0.03402290583507636,0.4930995841866062,335000.0,-0.03388228809989108,1.1471658577344581,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04144881791932784,-0.03127251209245868
1952,2,0,4,2,7,-0.030936912166253577,0.10608936233032545,429000.0,-0.030906646272455672,-0.5652115116422105,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04144881791932784,-0.03127251209245868
2001,2,0,3,2,7,-0.03354799086379275,-0.45292540257319114,366000.0,-0.033677118399675084,-0.1994010421752497,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04144881791932784,-0.03127251209245868
1948,1,0,2,1,7,-0.03414143022549998,0.10513378153561859,330000.0,-0.03411143513559048,1.0456210006253426,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04144881791932784,-0.03127251209245868
1951,1,0,2,1,7,-0.03378558458436608,-0.746288706548199,312000.0,-0.03399836020120849,-0.2632814574894761,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04144881791932784,-0.03127251209245868
1979,3,0,3,3,7,-0.033192145222658856,0.586746502067879,430000.0,-0.033024825886637785,0.15800411490219676,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.04144881791932784,-0.03127251209245868
1956,0,0,0,0,10,-0.03366678772407942,-1.6072670025790852,99275.0,-0.0341250586216606,-0.9234793905944091,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.04144881791932784,-0.03127251209245868
1969,0,1,7,3,7,-0.03259870586095163,0.45678751398774525,575000.0,-0.03246844271553412,-0.17381185251362233,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04144881791932784,-0.03127251209245868
1981,2,1,3,2,7,-0.030106151553836072,0.5485232702796045,498500.0,-0.029949732610890508,-0.5515789702006231,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.04144881791932784,-0.03127251209245868
1964,2,2,3,2,7,-0.0158636068728627,0.6631929656444283,465000.0,-0.01567449896717695,-0.8255588011822154,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04144881791932784,-0.03127251209245868
1998,0,0,2,2,1,-0.03485366644749387,-0.4720370184673285,105000.0,-0.03498824269906334,0.016085055750887128,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04144881791932784,-0.03127251209245868
1923,1,1,2,1,7,-0.0335482633336558,-0.04584798402806623,350500.0,-0.03356131876807907,0.05614889805501364,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.04144881791932784,-0.03127251209245868
1962,0,2,6,6,9,-0.03485366644749387,-1.6072670025790852,820000.0,-0.03531193672808937,0.016085055750887128,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.04144881791932784,-0.03127251209245868
1958,2,0,3,2,7,-0.032361112140378304,-0.20829671912823344,375000.0,-0.0324204880445673,-0.463804948998733,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.04144881791932784,-0.03127251209245868
1991,2,0,3,2,7,-0.032123790889668026,-0.354500580718384,410500.0,-0.03222485478460039,-0.5476300856303089,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.04144881791932784,-0.03127251209245868
1956,0,0,0,0,10,-0.031649148388247464,-1.6072670025790852,120000.0,-0.032107420334675965,-0.9234793905944091,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04144881791932784,-0.03127251209245868
1980,2,1,3,2,7,-0.03129303027725052,0.30293900603993984,490000.0,-0.031206635435719693,-0.4841005842308285,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.04144881791932784,-0.03127251209245868
2007,2,2,3,3,7,-0.033429466473369134,0.5905688252467065,487000.0,-0.03326105713509365,0.34041495906619923,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.04144881791932784,-0.03127251209245868
1956,2,0,3,2,7,-0.03295455150208553,-0.30767712177774753,395000.0,-0.033042263948807535,-0.36302333412136567,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04144881791932784,-0.03127251209245868
1930,1,0,3,2,7,-0.033192145222658856,-0.24651995091650808,374000.0,-0.03326241948370066,-0.2527335230738661,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.04144881791932784,-0.03127251209245868
2001,3,2,4,3,7,-0.032717502721238294,-1.6072670025790852,750000.0,-0.0331757741122947,-0.9234793905944091,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04144881791932784,-0.03127251209245868
1941,2,0,3,3,7,-0.03129303027725052,0.19973628021159834,529900.0,-0.03123606216563115,-0.5078389089368148,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04144881791932784,-0.03127251209245868
1961,2,1,4,2,7,-0.031649148388247464,0.35645153054352435,425000.0,-0.03154749505719407,-0.42159578122726055,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.04144881791932784,-0.03127251209245868
1977,2,0,3,2,7,-0.03283602711166191,-0.3153217681354024,369900.0,-0.03292591937776872,-0.39904994896014606,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.04144881791932784,-0.03127251209245868
1948,1,0,3,1,7,-0.032361112140378304,-0.5370165125073953,214400.0,-0.03251421762872972,-0.5718158833627444,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.04144881791932784,-0.03127251209245868
1932,2,3,5,7,7,-0.030795772777197406,4.341223444471155,2800000.0,-0.029557921151513886,0.2771047513962284,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0.8297515957477136,0.8098667034269715
2008,1,1,2,2,4,-0.03485366644749387,0.25133764312576906,635000.0,-0.03478198311996174,0.016085055750887128,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.3540048986229187,1.3674914650250012
2002,0,2,3,3,4,-0.03485366644749387,-0.040114499259825034,375000.0,-0.03486508638498947,0.016085055750887128,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3540048986229187,1.3674914650250012
2001,2,1,3,2,7,-0.03366678772407942,0.07455519610499887,335500.0,-0.03364551191199241,0.23706092836492326,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36072125316983134,0.3718515768298078
2001,2,1,3,2,7,-0.03307334836237219,-0.3277443184665917,460000.0,-0.03316678261148842,-0.334856857607081,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.36072125316983134,0.3718515768298078
1997,3,2,5,3,7,-0.031649148388247464,1.099893388825466,820000.0,-0.03133551361394302,-0.23158826390967335,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.36072125316983134,0.3718515768298078
1972,0,2,2,2,4,-0.034497548336496923,-0.6134629760839446,295000.0,-0.03467245029195798,1.3620835634999455,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0.36072125316983134,0.3718515768298078
1974,1,2,4,2,7,-0.033192145222658856,-0.27805411714183464,500000.0,-0.033271410984506936,-0.26827749331837314,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.36072125316983134,0.3718515768298078
1973,2,1,3,2,7,-0.03283602711166191,0.2618490318675446,440000.0,-0.032761347666041676,-0.16476342325963203,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.36072125316983134,0.3718515768298078
1971,4,1,3,2,7,-0.030580794055256634,-0.4739481800567422,424099.0,-0.030715917467474003,-0.7062499539627757,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.36072125316983134,0.3718515768298078
1976,2,1,3,2,7,-0.03295455150208553,-0.24269762773768064,435000.0,-0.03302373600775217,-0.3350005312977135,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.36072125316983134,0.3718515768298078
1964,2,1,3,2,7,-0.032242587749954685,0.037287545111431106,465000.0,-0.03223193899735685,-0.4076396248530648,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.36072125316983134,0.3718515768298078
2000,3,2,4,3,7,-0.032242587749954685,0.9852236934606422,700000.0,-0.03196164903372569,-0.11030490805154623,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0.36072125316983134,0.3718515768298078
1970,2,1,3,2,7,-0.03283602711166191,-0.5637727747591876,370000.0,-0.03299676150533334,-0.4999017646590428,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36072125316983134,0.3718515768298078
1996,3,1,3,2,7,-0.03200526649924441,0.4701656451136414,705000.0,-0.0318711890862201,-0.32615193055915637,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.36072125316983134,0.3718515768298078
1977,2,1,4,2,7,-0.03295455150208553,0.15769072524449623,425000.0,-0.03290957119448457,-0.16233061389903314,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.36072125316983134,0.3718515768298078
2017,9,2,3,5,7,-0.020967239877517436,0.8514423822016809,1285000.0,-0.020724452783648685,-0.7784676404582599,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0.36072125316983134,0.3718515768298078
1975,8,2,4,3,7,0.20252207823539564,1.3168102292239248,1500000.0,0.2028974419051564,-0.9133906025943649,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.36072125316983134,0.3718515768298078
2021,1,2,3,3,6,-0.034379023946073305,-0.2121190423070609,429000.0,-0.03443948868015895,1.483875628096491,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.36072125316983134,0.3718515768298078
1956,0,0,0,0,10,-0.029156594081131908,-1.6072670025790852,822500.0,-0.02961486732328698,-0.9234793905944091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36072125316983134,0.3718515768298078
1956,0,0,0,0,10,-0.0010276228301821081,-1.6072670025790852,325000.0,-0.001485910694869355,-0.9234793905944091,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36072125316983134,0.3718515768298078
1994,3,1,4,2,7,-0.02037380051581021,0.7176610709427197,689900.0,-0.02016915949143063,-0.7919776570609346,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0.36072125316983134,0.3718515768298078
1992,2,1,2,2,4,-0.025358636660178284,-0.4347693674737607,365000.0,-0.02548259152849847,-0.8223442363782798,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.36072125316983134,0.3718515768298078
2002,1,2,3,3,7,-0.03414143022549998,-0.4032352012484341,385000.0,-0.034256389027376544,0.46104432198197876,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.36072125316983134,0.3718515768298078
1972,6,2,3,3,7,-0.022866082353062728,0.33160642988114586,800000.0,-0.022771517800544774,-0.7910134309562147,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.36072125316983134,0.3718515768298078
1971,2,1,3,3,7,-0.015032846260445197,0.18158024511216786,575000.0,-0.014981063526207893,-0.8495634457761758,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.36072125316983134,0.3718515768298078
2021,1,2,3,3,7,-0.034379023946073305,-0.517904896613258,405000.0,-0.034526678991007705,0.9562361719450608,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.36072125316983134,0.3718515768298078
1956,0,0,0,0,10,-0.022984879213349386,-1.6072670025790852,157000.0,-0.023443155663801646,-0.9234793905944091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36072125316983134,0.3718515768298078
1971,2,1,3,2,7,-0.03307334836237219,-0.5981736833686347,375000.0,-0.033243891542645294,-0.4592632630106761,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.36072125316983134,0.3718515768298078
1997,0,1,4,2,1,-0.03295455150208553,0.12520097822446277,385000.0,-0.032918835165012254,-0.17634201531085925,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.36072125316983134,0.3718515768298078
1989,2,1,3,2,1,-0.033192145222658856,-0.05922611515396236,358000.0,-0.033209015418305794,-0.1604117604095218,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.36072125316983134,0.3718515768298078
1993,2,2,4,3,7,-0.03307334836237219,0.8514423822016809,560000.0,-0.032830554975277884,0.20760782178527354,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.36072125316983134,0.3718515768298078
1975,3,1,6,5,7,-0.018000043068981317,1.4333910861781622,650000.0,-0.017591323457242704,-0.7757180575583041,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0.36072125316983134,0.3718515768298078
1946,1,1,2,1,7,-0.033192145222658856,-0.5867067138321523,345000.0,-0.03335941870451991,-0.4204199899540019,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.36072125316983134,0.3718515768298078
2020,2,2,3,3,6,-0.034497548336496923,-0.1566953562140627,415000.0,-0.034542209765127646,2.4125634597086973,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.36072125316983134,0.3718515768298078
2001,3,1,3,3,7,-0.03200526649924441,0.822774958360475,826000.0,-0.03177064775902262,-0.2247656229450772,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.36072125316983134,0.3718515768298078
1976,2,1,3,2,7,-0.03271723025137525,-0.30672154098304066,400000.0,-0.032804670351744655,-0.42491402254103106,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.36072125316983134,0.3718515768298078
1971,2,1,3,2,7,-0.03295455150208553,0.17680234113863355,465000.0,-0.03290412180005653,-0.1540886130685472,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.36072125316983134,0.3718515768298078
1965,2,1,4,3,7,-0.03271723025137525,-0.012402656213325923,440000.0,-0.03272074967755272,-0.3120865917104356,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.36072125316983134,0.3718515768298078
2007,2,1,3,2,7,-0.03378558458436608,-0.06400401912749669,490000.0,-0.03380381682012719,0.2598942630842444,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.36072125316983134,0.3718515768298078
1956,0,0,0,0,10,-0.03378558458436608,-1.6072670025790852,50000.0,-0.03424385542019204,-0.9234793905944091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36072125316983134,0.3718515768298078
1934,0,1,2,1,7,-0.03259870586095163,-0.9765836780725538,250000.0,-0.032877147297637695,-0.6944143095141687,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.36072125316983134,0.3718515768298078
1930,1,2,4,1,7,-0.03354799086379275,-0.10031608932635759,505000.0,-0.033576577072477604,0.02177851955212606,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.36072125316983134,0.3718515768298078
2005,2,1,3,2,7,-0.033192145222658856,0.1586463060392031,515000.0,-0.03314689232182605,-0.05301705690201903,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.36072125316983134,0.3718515768298078
1934,0,1,2,2,7,-0.030462269664833015,-0.3573673231025045,300000.0,-0.03056415183265288,-0.6903704264840259,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.36072125316983134,0.3718515768298078
1966,0,1,3,1,7,-0.03485366644749387,-0.8437579476082994,1048000.0,-0.03509423342068887,0.016085055750887128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016833017338024683,0.0271475778839264
1961,0,1,3,2,7,-0.03485366644749387,1.2059628570379282,1100000.0,-0.03450978586828076,0.016085055750887128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016833017338024683,0.0271475778839264
1952,0,1,4,2,7,-0.03254530176779524,-0.19205184561821673,295000.0,-0.03260004559097147,-0.42136282713389694,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.01691315211879517,-0.10786534789509722
1972,1,2,2,2,4,0.012831556753490039,-0.28952108667831705,320000.0,0.012748997430076648,-0.9008467953740164,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.01691315211879517,-0.10786534789509722
2001,0,1,3,2,7,-0.03259870586095163,-0.6497750462828056,245000.0,-0.03278396265291808,-0.5757169493180442,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.01691315211879517,-0.10786534789509722
1995,0,3,3,4,6,-0.0340289001720633,0.10131145835679113,315000.0,-0.033999995019536905,0.7731638447840955,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.011770766712996431,-0.10786534789509722
1980,0,1,3,2,7,-0.03251315032395619,-0.5981736833686347,279000.0,-0.032683693795442004,-0.5703725014637793,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.011770766712996431,-0.10786534789509722
1951,0,1,2,1,7,-0.032978528850033294,-0.4366805290631744,441000.0,-0.033103024696680264,-0.4122016835986483,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.01691315211879517,-0.10786534789509722
1924,0,2,3,2,7,-0.03347088189255164,-0.4261691403213989,315000.0,-0.03359238031631894,-0.22393084089421333,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01691315211879517,-0.10786534789509722
1956,1,1,3,2,7,-0.03118513221148557,-0.32583315687717795,240000.0,-0.03127802250272712,-0.6373976685862355,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011770766712996431,-0.10786534789509722
1956,0,0,0,0,10,0.000871492115226225,-1.6072670025790852,155000.0,0.000413203263305242,-0.9234793905944091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.011770766712996431,-0.10786534789509722
1944,0,1,3,2,7,-0.024052961076477173,-0.33443338402953976,306000.0,-0.02414830730279101,-0.8269619014543175,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01691315211879517,-0.10786534789509722
