year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
1956,0,0,0,0,10,-0.030559646529162793,-1.603662333528294,28000.0,-0.031019046258866076,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7185512057624236,-0.7290398432306793
2019,2,2,3,3,6,-0.03418927917812282,0.15518815036453476,346000.0,-0.03414480406896447,1.3142486519810963,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.7185512057624236,-0.7290398432306793
1938,0,2,4,1,7,-0.031153497183417218,-0.1741204359054429,195000.0,-0.031203363450040753,-0.6046735705769574,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.7185512057624236,-0.7290398432306793
1965,0,1,3,2,7,-0.03257895688058992,-0.18934857862312973,270000.0,-0.03263318497447864,-0.408541810872613,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.7185512057624236,-0.7290398432306793
2005,0,2,3,3,4,-0.034835480303275705,-0.22170838189821426,180000.0,-0.034898977664806416,0.014993478377828927,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7185512057624236,-0.7290398432306793
1923,1,2,3,2,7,-0.02747178672226133,0.05430170485985952,232000.0,-0.02745621676614489,-0.7387916588718378,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.7185512057624236,-0.7290398432306793
1928,0,2,2,1,6,-0.03424162964902128,-0.5757627000844331,58000.0,-0.034406556293117854,0.4994018017853288,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7185512057624236,-0.7290398432306793
1986,1,1,3,3,7,-0.03234119849192607,-0.36637573771623916,275000.0,-0.0324461411976357,-0.5160319575129676,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.7185512057624236,-0.7290398432306793
2005,1,1,2,2,4,-0.034835480303275705,-0.13033952559209327,242000.0,-0.03487280244239108,0.014993478377828927,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.7185512057624236,-0.7290398432306793
2003,2,2,3,3,7,-0.031153497183417218,0.18945147147933014,350000.0,-0.03109920787751305,-0.5234759027063681,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7185512057624236,-0.7290398432306793
1904,0,0,3,0,9,-0.03447911537898253,0.4292947192828977,274500.0,-0.03435611445825496,3.767093084659432,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.7185512057624236,-0.7290398432306793
1953,1,2,3,1,6,-0.03459799457331445,-0.44061293346496244,107000.0,-0.034724203523470665,3.1031925207885265,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7185512057624236,-0.7290398432306793
1958,0,1,3,2,7,-0.03317280753484435,0.34934697001504184,237000.0,-0.03307271058420288,0.041963173699045606,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.7185512057624236,-0.7290398432306793
1920,0,3,4,2,7,-0.03032216079920154,0.6082253962157179,305000.0,-0.030147902137855575,-0.5209404972619112,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.7185512057624236,-0.7290398432306793
1999,2,1,2,2,4,-0.033766658189098776,-0.05134353524409285,229000.0,-0.03378135019938481,0.2703542814896274,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7185512057624236,-0.7290398432306793
1927,0,0,4,0,9,-0.03400414391906003,1.38200539805818,225000.0,-0.033608212009450016,2.0293089268491524,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.7185512057624236,-0.7290398432306793
1913,0,0,4,0,9,-0.03424162964902128,-0.2312259710967685,200000.0,-0.034307853891926685,0.9764841160111737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7185512057624236,-0.7290398432306793
1900,1,0,3,0,9,-0.034360508843353205,0.6082253962157179,30000.0,-0.034186248171122084,2.9054610860908925,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7185512057624236,-0.7290398432306793
1913,0,0,4,0,9,-0.03424162964902128,-0.3378229701205763,200000.0,-0.03433839165141124,0.8288785381291445,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7185512057624236,-0.7290398432306793
1900,0,0,4,0,9,-0.03447911537898253,0.28082032778545113,225000.0,-0.03439864919467989,3.4244897128030725,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7185512057624236,-0.7290398432306793
1951,0,1,2,1,7,-0.03198510622633549,-0.36732749663609454,225000.0,-0.032090321767927185,-0.5672654853488536,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.7185512057624236,-0.7290398432306793
1955,0,1,3,2,7,-0.03139125557208107,0.5044836739514764,283000.0,-0.03124671616216616,-0.4206176438553634,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.7185512057624236,-0.7290398432306793
1948,0,1,3,2,7,-0.03160365670140347,-0.045632981724960296,266900.0,-0.031616713837349646,-0.5275108897756178,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,-0.7185512057624236,-0.7290398432306793
2023,2,2,3,3,7,-0.030678525723494717,-0.15889229318775608,497900.0,-0.03072402968955986,-0.6381401644942906,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.7185512057624236,-0.7290398432306793
1987,2,3,2,3,7,-0.03400414391906003,-0.198866167821684,260000.0,-0.034061097888948746,0.46560390743544927,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.7185512057624236,-0.7290398432306793
1995,2,2,3,3,7,-0.032222591956296745,0.6244052978532602,465000.0,-0.032043697152999866,-0.222736665454854,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.7185512057624236,-0.7290398432306793
1900,0,3,3,3,6,-0.034360508843353205,0.8718626170156711,230000.0,-0.03411072174811116,3.361891147851264,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.7185512057624236,-0.7290398432306793
1923,0,2,3,1,6,-0.03424162964902128,-0.2331294889364794,122500.0,-0.034308399209060335,0.9738483021204233,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.7185512057624236,-0.7290398432306793
1996,2,2,4,4,7,-0.029134459490692686,0.7681208947514296,475000.0,-0.028914394781532727,-0.5818342936552656,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.7185512057624236,-0.7290398432306793
1907,0,3,4,2,6,-0.03447911537898253,0.18183740012048671,125000.0,-0.03442700568562984,3.1960874648988327,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7185512057624236,-0.7290398432306793
1959,0,1,3,2,7,-0.031509862107710396,-0.07133047256105682,210000.0,-0.03153028107166567,-0.5450456653990161,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.7185512057624236,-0.7290398432306793
1987,2,2,4,3,7,-0.03174734783767165,0.5130495042301753,385000.0,-0.03160035432334006,-0.3602989431446621,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.7185512057624236,-0.7290398432306793
1956,0,0,0,0,10,-0.03400414391906003,-1.603662333528294,128500.0,-0.034463541933584585,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
1925,4,2,6,3,9,-0.03364777899476685,0.7833490374691164,475000.0,-0.03342334950114169,0.7287176102806245,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
1975,0,2,4,4,9,-0.03364777899476685,0.29224143482371623,475000.0,-0.03356404132162413,0.38869761837380673,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
1932,2,3,5,7,7,-0.030774774245511158,4.321036942571738,2800000.0,-0.029536874289597507,0.27583724610637833,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0.8273204057766023,0.7925999050848255
1920,0,3,6,3,9,-0.033766658189098776,1.3943782640163005,570000.0,-0.03336718183637544,1.3826347957127145,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
1927,2,2,5,3,7,-0.031699905223419915,2.076789409552642,541000.0,-0.031104933707416405,0.04126594700740642,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8273204057766023,0.7925999050848255
1930,0,2,3,1,7,-0.03436023618465061,-0.7156712613031808,315000.0,-0.03456524357901085,0.6125421849547389,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
1960,2,2,3,2,7,-0.033068106593047424,-0.15984405210761152,395000.0,-0.03311388202779367,-0.252169909479065,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
2001,0,2,3,2,7,-0.03379256076584541,-0.43109534426640816,324000.0,-0.03391604353139708,0.0005941791846623996,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8273204057766023,0.7925999050848255
1920,0,3,7,3,9,-0.033766658189098776,1.362018460741216,550000.0,-0.03337645222764754,1.3577384576721714,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
1930,0,0,9,4,9,-0.03366904637356935,2.467962325613222,960000.0,-0.03296201120607134,1.9464636278073668,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
1920,0,3,7,3,9,-0.0339280721410357,0.9032706613709003,534000.0,-0.03366928752841914,1.3478883510775108,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
1940,0,2,6,2,9,-0.03139125557208107,0.6805590741247304,440000.0,-0.031196274327303264,-0.37857962568721465,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8273204057766023,0.7925999050848255
1974,2,2,3,5,7,-0.028729561317337397,1.5399973787541807,2500000.0,-0.028288370712099206,-0.5005682438671261,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
1983,2,1,2,2,7,-0.032688020361628385,3.1094478375957797,1325000.0,-0.031797213808588756,0.8808143794290165,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0.8273204057766023,0.7925999050848255
1947,2,2,3,2,7,-0.03174734783767165,0.5511198610243924,412000.0,-0.031589447980667006,-0.35016155544546623,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
1929,2,3,6,5,7,-0.029009854463606242,4.631310350444608,2800000.0,-0.027683068693744494,-0.04384787925571319,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
1920,0,0,5,3,9,-0.03376065969764166,0.8195158764236227,410000.0,-0.03352586912226843,0.9299541776475139,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
1923,1,2,3,2,7,-0.03385445429133474,-0.11891841855382816,235001.0,-0.0338885050161476,0.320594282481719,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
2007,0,3,6,3,9,-0.03289469565819627,0.9146917684091653,580000.0,-0.03263263965734499,0.14308701436733012,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
1930,0,2,4,2,9,-0.03374511815159368,0.24655700667065575,430000.0,-0.03367446804118884,0.4714261866868003,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8273204057766023,0.7925999050848255
1930,0,2,3,1,7,-0.03400414391906003,-0.2331294889364794,315000.0,-0.0340709135973545,0.43171264873653703,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
1950,2,2,4,2,7,-0.032108620618611555,0.7281470201175018,599000.0,-0.03190000608828233,-0.220759691898993,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.8273204057766023,0.7925999050848255
1920,1,0,3,2,7,-0.03347218679029493,-0.10559379367585219,431000.0,-0.03350242048552136,-0.02033536147175377,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
1930,5,2,3,2,7,-0.03396242713756281,0.3959831570879577,280000.0,-0.03384896952395777,0.9594830340980973,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
1930,1,2,4,2,7,-0.03396242713756281,-0.13605007911122585,345000.0,-0.03400138566281376,0.45837299605678794,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
1930,1,2,4,2,9,-0.03347191413159233,0.14376704332626963,425000.0,-0.033430711282446,0.12986290794304522,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
1890,0,0,4,2,9,-0.03393870583043695,-1.603662333528294,371000.0,-0.034398103877546236,-0.9239376992199547,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
1954,1,1,2,1,7,-0.032460077686258,-0.6861667347876625,99100.0,-0.03265663361122572,-0.6063221253845165,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
2021,1,2,3,3,7,-0.030441039993533463,-1.603662333528294,252000.0,-0.03090043978229657,-0.9239376992199547,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.6623916776545942,-0.7463518621206043
1956,0,0,0,0,10,0.2502128337388493,-1.603662333528294,370512.0,0.24975329419920259,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027928143580904372,-0.7463518621206043
1954,0,0,0,0,7,-0.034835480303275705,-1.603662333528294,54167.0,-0.03529487790383842,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
1940,0,0,2,1,7,-0.02937194522065394,-0.5852802892829873,144000.0,-0.029539600875265772,-0.7706624511952399,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
2007,0,2,3,3,7,-0.022958467218187163,-0.17221691806573206,260000.0,-0.023007792248371402,-0.824831096927735,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
1993,0,1,2,2,1,-0.013931828210038834,-1.603662333528294,85000.0,-0.014391236219522015,-0.9239376992199547,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
1974,2,0,4,3,7,-0.030203554263572213,0.6520063065290675,295000.0,-0.030016753367212056,-0.523487313944775,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
1954,0,1,3,1,7,0.023361883813658148,-1.603662333528294,220000.0,0.022902457233865785,-0.9239376992199547,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
1992,2,2,4,0,7,-0.030441039993533463,0.5320846826272838,331000.0,-0.030288593958338023,-0.524286363496848,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
1954,0,0,0,0,7,-0.034835480303275705,-1.603662333528294,53591.0,-0.03529487790383842,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
1969,0,1,3,1,7,-0.032222591956296745,-0.6014601909205296,86500.0,-0.032394881387072326,-0.6085320227762764,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
2021,1,0,2,2,7,-0.0334102932648056,-0.3264018630823112,227500.0,-0.033503783778355486,-0.18697986855787982,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.026141099554870692,-0.7463518621206043
1994,2,2,4,2,7,-0.032222591956296745,-0.06942695472134597,227000.0,-0.03224246524821634,-0.4410944414543236,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.6623916776545942,-0.7463518621206043
2001,2,0,4,2,7,-0.0268779360680069,-0.01422493736973121,270000.0,-0.02688199782440839,-0.7596899618159585,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
1954,0,0,0,0,7,-0.034835480303275705,-1.603662333528294,57054.0,-0.03529487790383842,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
2021,0,0,3,3,7,-0.03257895688058992,0.06001225837899209,305000.0,-0.03256174842997012,-0.31767120337126475,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.026141099554870692,-0.7463518621206043
1983,0,0,0,0,6,-0.034835480303275705,-1.603662333528294,51860.0,-0.03529487790383842,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
1954,2,2,4,3,7,-0.03197310924342126,0.4426193441608737,380000.0,-0.03184629235061751,-0.336076882577857,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
2000,0,1,3,2,7,-0.03281644261055117,-0.589087324962409,180000.0,-0.032985187184251585,-0.5107239497788845,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
2006,0,1,3,2,7,-0.032222591956296745,0.5216153345088741,345000.0,-0.03207314427821712,-0.25508596560292357,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
1954,0,0,0,0,7,-0.034835480303275705,-1.603662333528294,58075.0,-0.03529487790383842,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
1954,0,0,0,0,7,-0.034835480303275705,-1.603662333528294,64975.0,-0.03529487790383842,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
1959,0,0,3,2,7,-0.034835480303275705,0.32174596133923444,305000.0,-0.034743289623148516,0.014993478377828927,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
1999,2,0,4,4,7,-0.026284085413752475,0.9070776970503219,450000.0,-0.026024213973172387,-0.6825029289269956,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
2020,2,0,3,2,7,-0.03281644261055117,0.18374091796019756,263626.0,-0.03276378842798851,-0.19596826071120244,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.026141099554870692,-0.7463518621206043
1991,0,2,4,3,7,-0.03186622703200357,-0.22932245325705766,185000.0,-0.03193190714060102,-0.5433261733955789,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
1960,0,0,3,2,7,-0.034835480303275705,-0.6043154676800958,255000.0,-0.035008586408670654,0.014993478377828927,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
1930,0,0,1,1,5,-0.034835480303275705,-1.0744843740886767,165000.0,-0.03514327974068292,0.014993478377828927,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
1961,0,0,3,2,7,-0.02842200230080893,-0.09607620447729792,265000.0,-0.028449511925093637,-0.7306413935481888,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
2006,2,0,3,2,7,-0.031509862107710396,0.9955912765968766,520000.0,-0.031224630818253215,-0.28123326172617624,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0.029051931167141904,0.1878390673622426
2021,0,0,2,3,7,-0.03459799457331445,-0.38541091611334766,294000.0,-0.03470838932659473,3.294332907662906,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.027352956673486094,0.1878390673622426
