year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
1984,2,2,4,4,7,-0.03129303027725052,0.9470004616723673,590000.0,-0.031022990843494486,-0.3359558541212469,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2053209417443332,0.2024057570616229
1958,2,1,4,3,7,-0.030580794055256634,0.7539731411415804,629000.0,-0.030365793875471944,-0.47088753737622485,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.2053209417443332,0.2024057570616229
1929,2,2,4,2,9,-0.033192145222658856,0.18158024511216783,400000.0,-0.03314035304851239,-0.04171235126965017,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2053209417443332,0.2024057570616229
1995,2,2,3,3,7,-0.03366678772407942,0.3688740808747135,368000.0,-0.033561591237800475,0.44015548418280664,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2053209417443332,0.2024057570616229
1959,2,1,3,2,7,-0.03081838777582996,0.29242761729816424,350000.0,-0.030734990347972172,-0.5379151413455499,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0.2053209417443332,0.2024057570616229
1978,2,1,2,2,4,-0.03485366644749387,-0.29429899065185133,270000.0,-0.0349375633308825,0.016085055750887128,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0.2053209417443332,0.2024057570616229
1968,2,2,3,2,7,-0.03188646963895774,0.1548239828603756,339000.0,-0.031842307295751444,-0.43710749328508874,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.2053209417443332,0.2024057570616229
1985,0,1,2,1,4,-0.03485366644749387,-0.9030039568801248,158000.0,-0.03511112654341581,0.016085055750887128,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2053209417443332,0.2024057570616229
1966,0,0,3,1,7,-0.03188646963895774,-0.5561281284015326,61050.0,-0.03204502476847482,-0.6333443108545759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.5196465473008252,-1.5303666776041291
1956,0,0,0,0,10,0.3326040953095643,-1.607267002579085,20900.0,0.33214563401014713,-0.923479390594409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5196465473008252,-1.5303666776041291
1952,0,0,3,1,7,-0.03485366644749387,-0.709021055554631,2500.0,-0.03505581518997113,0.016085055750887128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5196465473008252,-1.5303666776041291
1956,0,0,0,0,10,-0.031649148388247464,-1.607267002579085,1122.0,-0.032107420334675965,-0.923479390594409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5196465473008252,-1.5303666776041291
1925,0,0,0,0,7,-0.03485366644749387,-1.607267002579085,63800.0,-0.03531193672808937,0.016085055750887128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.5196465473008252,-1.5303666776041291
