baths,type,sqft,central_air,community_outdoor_space,garage_2_or_more,community_security_features,farm,encoded_city,encoded_state,sold_price
1,6,-0.5293718661497403,0,0,0,0,0,-0.8019141564384543,-0.6423878341016127,147000.0
1,6,-0.3688342926389868,0,0,0,0,0,-0.8019141564384543,-0.6423878341016127,200000.0
2,7,-0.5905290370109797,1,0,0,0,0,0.0302211421593225,-0.6423878341016127,345000.0
1,6,-0.8045791350253176,0,0,0,0,0,-0.8019141564384543,-0.6423878341016127,106000.0
3,6,0.8848877100164211,1,0,0,0,0,0.0340226305465111,-0.6423878341016127,762000.0
3,9,0.265671355046372,0,1,1,0,0,-0.8019141564384543,-0.6423878341016127,275000.0
0,10,-1.607267002579085,0,0,0,0,0,-0.8019141564384543,-0.6423878341016127,90000.0
2,7,-0.1777181336976137,0,0,0,0,0,-0.8019141564384543,-0.6423878341016127,300000.0
2,7,-0.0018912674715503,1,0,0,0,0,0.0302211421593225,-0.6423878341016127,497000.0
1,8,-1.607267002579085,0,0,0,0,0,-0.8019141564384543,-0.6423878341016127,220000.0
2,6,0.137623528555652,0,0,0,0,0,-0.8019141564384543,-0.6423878341016127,245000.0
1,6,0.1357123669662382,0,0,0,0,0,-0.8019141564384543,-0.6423878341016127,150000.0
2,6,-0.4338137866790537,0,0,0,0,0,-0.8019141564384543,-0.6423878341016127,180000.0
2,7,-0.2006520727705784,0,0,0,0,0,-0.8019141564384543,-0.6423878341016127,65000.0
1,7,-1.607267002579085,0,0,0,0,0,-0.8019141564384543,-0.6423878341016127,130000.0
3,7,0.6068136987567231,0,1,1,0,0,0.5326549922255168,0.5274955344206355,640000.0
2,7,0.0745551961049988,0,0,1,0,0,0.5326549922255168,0.5274955344206355,335500.0
2,7,-0.3277443184665916,0,1,1,0,0,0.5326549922255168,0.5274955344206355,460000.0
3,7,1.0998933888254658,0,1,1,0,0,0.5326549922255168,0.5274955344206355,820000.0
2,4,-0.6134629760839445,0,1,0,0,0,0.5326549922255168,0.5274955344206355,295000.0
2,7,-0.2780541171418346,0,1,0,0,0,0.5326549922255168,0.5274955344206355,500000.0
2,7,0.2618490318675445,0,0,1,1,0,0.5326549922255168,0.5274955344206355,440000.0
2,7,-0.4739481800567421,0,1,1,1,0,0.5326549922255168,0.5274955344206355,424099.0
2,7,-0.2426976277376805,0,1,1,0,0,0.5326549922255168,0.5274955344206355,435000.0
2,7,0.0372875451114311,0,1,1,0,0,0.5326549922255168,0.5274955344206355,465000.0
3,7,0.985223693460642,0,1,1,1,0,0.5326549922255168,0.5274955344206355,700000.0
2,7,-0.5637727747591875,0,1,1,0,0,0.5326549922255168,0.5274955344206355,370000.0
2,7,0.4701656451136413,0,1,1,0,0,0.5326549922255168,0.5274955344206355,705000.0
2,7,0.1576907252444961,0,1,1,0,0,0.5326549922255168,0.5274955344206355,425000.0
5,7,0.8514423822016808,0,1,1,0,0,0.5326549922255168,0.5274955344206355,1285000.0
3,7,1.3168102292239243,0,1,1,0,0,0.5326549922255168,0.5274955344206355,1500000.0
3,6,-0.2121190423070608,0,1,0,0,0,0.5326549922255168,0.5274955344206355,429000.0
0,10,-1.607267002579085,0,0,0,0,0,0.5326549922255168,0.5274955344206355,822500.0
0,10,-1.607267002579085,0,0,0,0,0,0.5326549922255168,0.5274955344206355,325000.0
2,7,0.7176610709427196,0,1,1,0,0,0.5326549922255168,0.5274955344206355,689900.0
2,4,-0.4347693674737606,0,1,1,0,0,0.5326549922255168,0.5274955344206355,365000.0
3,7,-0.403235201248434,0,1,0,0,0,0.5326549922255168,0.5274955344206355,385000.0
3,7,0.3316064298811457,0,1,1,0,0,0.5326549922255168,0.5274955344206355,800000.0
3,7,0.1815802451121678,0,1,1,0,0,0.5326549922255168,0.5274955344206355,575000.0
3,7,-0.5179048966132579,0,1,0,0,0,0.5326549922255168,0.5274955344206355,405000.0
0,10,-1.607267002579085,0,0,0,0,0,0.5326549922255168,0.5274955344206355,157000.0
2,7,-0.5981736833686346,0,1,1,0,0,0.5326549922255168,0.5274955344206355,375000.0
2,1,0.1252009782244627,0,0,0,0,0,0.5326549922255168,0.5274955344206355,385000.0
2,1,-0.0592261151539623,0,1,1,0,0,0.5326549922255168,0.5274955344206355,358000.0
3,7,0.8514423822016808,0,1,1,0,0,0.5326549922255168,0.5274955344206355,560000.0
5,7,1.433391086178162,0,1,1,0,0,0.5326549922255168,0.5274955344206355,650000.0
1,7,-0.5867067138321522,0,1,0,0,0,0.5326549922255168,0.5274955344206355,345000.0
3,6,-0.1566953562140626,0,1,1,0,0,0.5326549922255168,0.5274955344206355,415000.0
3,7,0.8227749583604748,0,1,1,0,0,0.5326549922255168,0.5274955344206355,826000.0
2,7,-0.3067215409830405,0,1,1,0,0,0.5326549922255168,0.5274955344206355,400000.0
2,7,0.1768023411386335,0,1,1,0,0,0.5326549922255168,0.5274955344206355,465000.0
3,7,-0.0124026562133259,0,1,1,0,0,0.5326549922255168,0.5274955344206355,440000.0
2,7,-0.0640040191274966,0,1,1,1,0,0.5326549922255168,0.5274955344206355,490000.0
0,10,-1.607267002579085,0,0,0,0,0,0.5326549922255168,0.5274955344206355,50000.0
1,7,-0.9765836780725536,0,1,0,0,0,0.5326549922255168,0.5274955344206355,250000.0
1,7,-0.1003160893263575,0,1,0,1,0,0.5326549922255168,0.5274955344206355,505000.0
2,7,0.158646306039203,0,1,1,1,0,0.5326549922255168,0.5274955344206355,515000.0
2,7,-0.3573673231025044,0,0,0,0,0,0.5326549922255168,0.5274955344206355,300000.0
2,6,-0.4223468171425713,0,1,0,0,0,0.5326549922255168,0.5274955344206355,265300.0
0,10,-1.607267002579085,0,0,0,0,0,0.5326549922255168,0.5274955344206355,350000.0
3,7,1.2403637656473752,0,1,1,0,0,0.5326549922255168,0.5274955344206355,925000.0
1,7,-0.0936270237634095,0,0,1,0,0,-0.7025184410914695,-0.6796763608811007,235000.0
1,7,-0.6134629760839445,1,1,0,0,0,-0.7025184410914695,-0.6796763608811007,275000.0
2,7,-0.2426976277376805,1,0,0,0,0,0.029925729014761,-0.6796763608811007,220000.0
3,9,0.2847829709405093,1,1,0,0,0,-0.7025184410914695,-0.6796763608811007,320000.0
1,4,-0.6039071681368758,1,1,0,0,0,-0.7025184410914695,-0.6796763608811007,178000.0
1,7,-0.6134629760839445,0,1,0,0,1,-0.7025184410914695,-0.6796763608811007,245000.0
3,4,-0.1356725787305116,1,0,0,0,0,-0.7025184410914695,-0.6796763608811007,185000.0
2,7,-0.3267887376718847,0,0,0,0,0,-0.7025184410914695,-0.6796763608811007,191500.0
3,7,-0.0706930846904447,1,1,1,0,0,-0.7025184410914695,-0.6796763608811007,365000.0
3,4,-0.388901489327831,1,1,0,0,0,-0.7025184410914695,-0.6796763608811007,205000.0
2,7,-0.0477591456174799,0,1,0,0,0,-0.7025184410914695,-0.6796763608811007,277875.0
3,7,0.2274481232580973,0,1,1,0,1,-0.7025184410914695,-0.6796763608811007,326000.0
2,9,0.158646306039203,0,0,0,0,0,-0.7025184410914695,-0.6796763608811007,115000.0
1,7,-0.3688342926389868,0,1,1,0,0,0.0312111961415723,-0.6796763608811007,270000.0
1,7,-0.3745677774072281,0,1,0,0,1,0.0304926374551181,-0.6796763608811007,295000.0
3,9,1.1161382623354823,0,1,0,0,0,-0.7025184410914695,-0.6796763608811007,350000.0
2,7,0.0936668119991361,0,1,0,0,0,-0.7025184410914695,-0.6796763608811007,247000.0
1,7,-0.3086327025724543,0,0,0,0,0,-0.7025184410914695,-0.6796763608811007,144815.0
2,7,-0.2713650515788866,0,1,0,0,0,-0.7025184410914695,-0.6796763608811007,255000.0
1,7,-0.6325745919780819,1,1,0,0,1,-0.7025184410914695,-0.6796763608811007,283500.0
1,7,-0.5179048966132579,1,1,0,0,0,-0.7025184410914695,-0.6796763608811007,293500.0
3,9,1.3741450769063364,0,0,0,0,0,-0.7025184410914695,-0.6796763608811007,205000.0
2,7,-0.2235860118435432,1,1,1,0,0,-0.7025184410914695,-0.6796763608811007,259000.0
1,7,-0.5542169668121188,1,0,0,0,1,-0.7025184410914695,-0.6796763608811007,240300.0
5,7,2.3335481947920296,0,1,0,1,0,0.0312111961415723,-0.6796763608811007,599000.0
2,7,-0.6516862078722191,1,1,0,0,1,-0.7025184410914695,-0.6796763608811007,271000.0
2,9,0.0325096411378967,0,1,0,0,0,-0.7025184410914695,-0.6796763608811007,168000.0
2,7,-0.1165609628363743,0,1,0,0,0,-0.7025184410914695,-0.6796763608811007,220000.0
2,9,0.5198558464383983,0,1,1,0,0,-0.7025184410914695,-0.6796763608811007,347000.0
2,7,0.5657237245843278,1,1,1,0,1,0.0312111961415723,-0.6796763608811007,519000.0
4,7,0.0649993881579302,1,1,0,0,0,-0.7025184410914695,-0.6796763608811007,300000.0
2,9,-1.607267002579085,0,0,0,0,0,-0.7025184410914695,-0.6796763608811007,221000.0
1,7,-0.5933957793951004,1,1,0,0,1,-0.7025184410914695,-0.6796763608811007,200000.0
1,7,-0.7625335800582156,0,1,0,0,0,-0.7025184410914695,-0.6796763608811007,152500.0
2,7,-0.3478115151554358,0,0,0,0,0,-0.7025184410914695,-0.6796763608811007,114580.0
2,9,0.686126904717393,0,0,0,0,0,-0.7025184410914695,-0.6796763608811007,185000.0
2,7,0.1510016596815481,0,1,1,0,0,-0.7025184410914695,-0.6796763608811007,255900.0
1,7,-0.4825484072091038,1,0,1,1,0,-0.7025184410914695,-0.6796763608811007,260000.0
3,7,0.3621850153117654,0,0,0,1,0,-0.7025184410914695,-0.6796763608811007,375000.0
2,9,-0.1165609628363743,0,1,0,0,0,-0.7025184410914695,-0.6796763608811007,118000.0
3,9,1.876780574922148,0,0,0,0,0,-0.7025184410914695,-0.6796763608811007,302500.0
3,7,0.2274481232580973,1,1,0,0,0,-0.7025184410914695,-0.6796763608811007,375000.0
3,9,0.9001770027317308,0,0,0,0,0,-0.7025184410914695,-0.6796763608811007,247200.0
3,7,-0.4567477257520185,1,1,0,0,0,0.0303112284595763,0.1426582256448278,271000.0
0,10,-1.607267002579085,0,0,0,0,0,0.0928205475264494,0.1426582256448278,533600.0
0,10,-1.607267002579085,0,0,0,0,0,0.0928205475264494,0.1426582256448278,666700.0
0,10,-1.607267002579085,0,0,0,0,0,0.0294128808814185,0.1426582256448278,378000.0
0,10,-1.607267002579085,0,0,0,0,0,0.0294128808814185,0.1426582256448278,307300.0
0,10,-1.607267002579085,0,0,0,0,0,0.0305786734957771,0.1426582256448278,200000.0
1,7,-0.4605700489308459,1,0,1,0,0,0.0928205475264494,0.1426582256448278,115000.0
0,10,-1.607267002579085,0,0,0,0,0,0.0928205475264494,0.1426582256448278,565000.0
2,7,-0.1280279323728566,0,0,0,0,0,0.0928205475264494,0.1426582256448278,107000.0
2,7,-0.061137276743376,1,0,1,0,1,0.0928205475264494,0.1426582256448278,470000.0
2,7,-0.1977853303864578,1,1,1,0,0,0.0928205475264494,0.1426582256448278,255000.0
2,7,-0.3229664144930573,1,0,1,0,0,0.0928205475264494,0.1426582256448278,200000.0
3,4,0.2465597391522347,1,0,1,0,0,0.0305786734957771,0.1426582256448278,289000.0
3,7,0.2551599663045965,1,1,1,0,0,0.0305786734957771,0.1426582256448278,380000.0
0,10,-1.607267002579085,0,0,0,0,0,0.0294128808814185,0.1426582256448278,362800.0
2,7,-0.0697375038957378,1,1,0,1,1,0.0928205475264494,0.1426582256448278,207000.0
0,10,-1.607267002579085,0,0,0,0,0,0.0928205475264494,0.1426582256448278,366100.0
1,7,-0.8485358515818334,1,0,0,0,0,0.0928205475264494,0.1426582256448278,145000.0
3,7,0.3077169100134741,1,0,1,0,0,0.0928205475264494,0.1426582256448278,292000.0
0,10,-1.607267002579085,0,0,0,0,0,0.0928205475264494,0.1426582256448278,115000.0
0,10,-1.607267002579085,0,0,0,0,0,0.0928205475264494,0.1426582256448278,721000.0
1,7,-0.6134629760839445,1,0,0,0,1,0.1078954867059731,0.1426582256448278,190000.0
0,10,-1.607267002579085,0,0,0,0,0,0.0928205475264494,0.1426582256448278,512500.0
3,4,-0.3688342926389868,1,0,1,0,0,0.0928205475264494,0.1426582256448278,190000.0
3,7,-0.203518815154699,1,1,1,0,0,0.0928205475264494,0.1426582256448278,280000.0
0,3,-1.607267002579085,0,0,0,0,0,0.0928205475264494,0.1426582256448278,656700.0
0,7,-1.607267002579085,0,0,0,0,0,0.0366663842042193,0.1426582256448278,499300.0
0,3,-1.607267002579085,0,0,0,0,0,0.0928205475264494,0.1426582256448278,718800.0
0,10,-1.607267002579085,0,0,0,0,0,0.0928205475264494,0.1426582256448278,120000.0
3,7,0.8399754126651984,1,1,1,1,0,0.0928205475264494,0.1426582256448278,550000.0
2,7,-0.5704618403221355,1,1,0,0,0,0.0928205475264494,0.1426582256448278,266000.0
4,4,-0.0964937661475301,1,1,0,0,0,0.0928205475264494,0.1426582256448278,264900.0
0,3,-1.607267002579085,0,0,0,0,0,0.0928205475264494,0.1426582256448278,550000.0
0,10,-1.607267002579085,0,0,0,0,0,0.0294128808814185,0.1426582256448278,348900.0
0,10,-1.607267002579085,0,0,0,0,0,0.0294128808814185,0.1426582256448278,366600.0
0,3,-1.607267002579085,0,0,0,0,0,0.0928205475264494,0.1426582256448278,824800.0
0,10,-1.607267002579085,0,0,0,0,0,0.0366663842042193,0.1426582256448278,1312400.0
3,7,-0.3000324754200925,0,0,0,0,0,0.0928205475264494,0.1426582256448278,212500.0
0,10,-1.607267002579085,0,0,0,0,0,0.0294128808814185,0.1426582256448278,371300.0
0,3,-1.607267002579085,0,0,0,0,0,0.0928205475264494,0.1426582256448278,748900.0
0,10,-1.607267002579085,0,0,0,0,0,0.0294128808814185,0.1426582256448278,350300.0
0,3,-1.607267002579085,0,0,0,0,0,0.0928205475264494,0.1426582256448278,1059800.0
2,7,-0.3564117423077976,0,0,0,0,0,0.1078954867059731,0.1426582256448278,310000.0
0,10,-1.607267002579085,0,0,0,0,0,0.0366663842042193,0.1426582256448278,494800.0
0,3,-1.607267002579085,0,0,0,0,0,0.0928205475264494,0.1426582256448278,792600.0
0,10,-1.607267002579085,0,0,0,0,0,0.0294128808814185,0.1426582256448278,358900.0
2,7,0.0248649947802418,1,1,1,0,0,-0.3497658140786667,-0.2478559493662621,215000.0
2,7,0.1003558775620842,1,1,1,1,0,-0.3497658140786667,-0.2478559493662621,261900.0
3,7,1.136205459024327,1,1,1,1,0,0.0497522187094237,-0.2478559493662621,718000.0
2,7,-0.0515814687963074,1,0,0,0,0,-0.3497658140786667,-0.2478559493662621,169900.0
3,7,0.5676348861737416,1,1,1,0,0,-0.3497658140786667,-0.2478559493662621,309900.0
3,7,1.0244025060436237,1,1,1,1,0,0.0310592048209831,-0.2478559493662621,340000.0
1,7,0.0774219384891194,1,0,0,0,0,-0.3497658140786667,-0.2478559493662621,223000.0
2,7,-0.2082967191282334,1,1,1,0,0,-0.3497658140786667,-0.2478559493662621,153000.0
2,7,-0.5551725476068257,1,1,1,0,0,0.0296611404774326,-0.2478559493662621,185000.0
2,7,-0.3946349740960722,1,1,1,0,0,-0.3497658140786667,-0.2478559493662621,188000.0
4,7,2.047829537174677,1,1,1,1,0,-0.3497658140786667,-0.2478559493662621,632500.0
3,4,-0.1566953562140626,1,1,1,1,0,-0.3497658140786667,-0.2478559493662621,162500.0
3,7,0.8151303120028198,1,1,1,0,0,0.0497522187094237,-0.2478559493662621,362000.0
2,7,0.4529651908089177,1,1,1,0,0,-0.3497658140786667,-0.2478559493662621,210000.0
4,7,1.2451416696209094,1,1,1,1,0,0.0497522187094237,-0.2478559493662621,510000.0
4,7,0.8342419278969572,1,1,1,0,0,0.0310592048209831,-0.2478559493662621,442015.0
2,7,-0.0353365952862907,1,1,1,0,0,-0.3497658140786667,-0.2478559493662621,230000.0
2,7,-0.6975540860181487,1,0,0,0,0,-0.3497658140786667,-0.2478559493662621,165000.0
2,7,0.3115392331923016,1,1,1,1,0,0.1078954867059731,-0.2478559493662621,320000.0
2,7,0.3210950411393702,1,1,1,1,0,-0.3497658140786667,-0.2478559493662621,327500.0
2,7,-0.3478115151554358,1,1,1,0,0,-0.3497658140786667,-0.2478559493662621,220000.0
3,7,1.260430962336219,0,1,1,1,0,0.0497522187094237,-0.2478559493662621,810000.0
5,7,2.5953773325417107,0,1,1,1,1,0.0497522187094237,-0.2478559493662621,1299000.0
1,7,-0.787378680720594,0,1,0,0,0,0.0290640043102037,-0.2478559493662621,106000.0
3,7,0.2284037040528042,1,1,1,0,0,-0.3497658140786667,-0.2478559493662621,238000.0
2,7,-0.2770985363471277,1,1,1,1,0,-0.3497658140786667,-0.2478559493662621,209000.0
3,7,0.4443649636565559,1,1,1,0,0,-0.3497658140786667,-0.2478559493662621,434500.0
1,7,-0.7290882522434753,1,1,0,0,0,-0.3497658140786667,-0.2478559493662621,177500.0
2,7,0.4615654179612795,1,1,1,1,0,-0.3497658140786667,-0.2478559493662621,410000.0
2,7,0.2522932239204759,1,1,1,1,0,-0.3497658140786667,-0.2478559493662621,298800.0
0,10,-1.607267002579085,0,0,0,0,0,0.1078954867059731,-0.2478559493662621,102000.0
2,7,0.4634765795506932,1,1,1,1,0,-0.3497658140786667,-0.2478559493662621,272500.0
0,10,-1.607267002579085,0,0,0,0,0,0.0497522187094237,-0.2478559493662621,147500.0
2,7,0.044932191469086,1,1,1,0,0,0.0497522187094237,-0.2478559493662621,267500.0
3,7,-0.0506258880016005,1,1,1,0,0,-0.3497658140786667,-0.2478559493662621,200000.0
1,7,-0.7243103482699409,1,1,0,0,0,-0.3497658140786667,-0.2478559493662621,163000.0
1,7,-0.7319549946275958,1,0,0,0,1,-0.3497658140786667,-0.2478559493662621,172500.0
3,7,0.3755631464376616,1,1,1,1,0,0.0310592048209831,-0.2478559493662621,380000.0
2,7,-0.3697898734336937,1,1,1,0,0,-0.3497658140786667,-0.2478559493662621,280000.0
1,7,-0.6363969151569093,1,1,1,0,0,-0.3497658140786667,-0.2478559493662621,147000.0
2,7,0.7119275861744784,1,1,1,1,0,0.0497522187094237,-0.2478559493662621,339000.0
4,7,1.7707111067096857,1,1,1,0,0,-0.3497658140786667,-0.2478559493662621,360000.0
2,7,-0.4452807562155361,1,0,0,0,0,0.0310592048209831,-0.2478559493662621,165000.0
1,7,-0.7118877979387517,1,0,0,0,0,-0.3497658140786667,-0.2478559493662621,130000.0
2,7,0.2914720365034574,1,1,1,0,0,0.0497522187094237,-0.2478559493662621,255000.0
4,7,2.353615391480874,1,1,1,1,0,0.0497522187094237,-0.2478559493662621,1222000.0
1,7,-0.7195324442964066,1,0,0,0,0,-0.3497658140786667,-0.2478559493662621,95000.0
2,7,-0.0324698529021701,0,1,0,0,0,0.1026070831999265,0.0956165936562147,276000.0
2,7,-0.040114499259825,1,1,0,0,0,0.1026070831999265,0.0956165936562147,355000.0
2,7,-0.2006520727705784,0,1,1,0,0,0.1026070831999265,0.0956165936562147,371000.0
2,1,-0.0305586913127563,1,1,0,0,0,0.1026070831999265,0.0956165936562147,185000.0
4,9,1.80606759611384,0,0,1,0,0,0.1026070831999265,0.0956165936562147,760000.0
1,7,0.0353763835220173,1,1,0,0,0,0.1026070831999265,0.0956165936562147,359900.0
3,7,0.2417818351787004,1,1,0,1,0,0.1026070831999265,0.0956165936562147,494000.0
3,7,0.6230585722667398,0,1,1,0,0,0.1026070831999265,0.0956165936562147,645000.0
4,9,0.4567875139877452,0,0,1,0,0,0.1026070831999265,0.0956165936562147,422500.0
2,7,-0.4080131052219684,0,1,1,0,1,0.1026070831999265,0.0956165936562147,420000.0
2,7,0.1930472146486502,0,1,1,0,0,0.1026070831999265,0.0956165936562147,495000.0
1,7,-0.6134629760839445,0,1,1,0,0,0.1026070831999265,0.0956165936562147,370000.0
2,7,-0.3755233582019349,0,1,0,0,0,0.1026070831999265,0.0956165936562147,333900.0
3,7,0.4921440033918992,0,1,1,0,0,0.1026070831999265,0.0956165936562147,515000.0
2,7,-0.3879459085331241,0,1,1,0,0,0.1026070831999265,0.0956165936562147,347000.0
3,7,0.2962499404769917,1,1,1,0,0,0.1026070831999265,0.0956165936562147,449000.0
2,7,0.4930995841866061,0,1,0,0,0,0.1026070831999265,0.0956165936562147,335000.0
2,7,0.1060893623303254,0,0,1,0,0,0.1026070831999265,0.0956165936562147,429000.0
2,7,-0.452925402573191,0,1,1,0,0,0.1026070831999265,0.0956165936562147,366000.0
1,7,0.1051337815356185,0,1,0,0,0,0.1026070831999265,0.0956165936562147,330000.0
1,7,-0.7462887065481988,0,1,0,0,0,0.1026070831999265,0.0956165936562147,312000.0
3,7,0.5867465020678789,0,1,1,1,0,0.1026070831999265,0.0956165936562147,430000.0
0,10,-1.607267002579085,0,0,0,0,0,0.1026070831999265,0.0956165936562147,99275.0
3,7,0.4567875139877452,0,0,0,0,0,0.1026070831999265,0.0956165936562147,575000.0
2,7,0.5485232702796042,1,1,1,1,0,0.1026070831999265,0.0956165936562147,498500.0
2,7,0.6631929656444282,0,0,1,0,0,0.1026070831999265,0.0956165936562147,465000.0
2,1,-0.4720370184673284,0,1,0,0,0,0.1026070831999265,0.0956165936562147,105000.0
1,7,-0.0458479840280662,1,1,0,0,0,0.1026070831999265,0.0956165936562147,350500.0
6,9,-1.607267002579085,0,0,0,0,0,0.1026070831999265,0.0956165936562147,820000.0
2,7,-0.2082967191282334,0,1,1,0,0,0.1026070831999265,0.0956165936562147,375000.0
2,7,-0.3545005807183838,0,1,1,1,0,0.1026070831999265,0.0956165936562147,410500.0
0,10,-1.607267002579085,0,0,0,0,0,0.1026070831999265,0.0956165936562147,120000.0
2,7,0.3029390060399398,1,1,1,0,0,0.1026070831999265,0.0956165936562147,490000.0
3,7,0.5905688252467064,1,1,1,0,0,0.1026070831999265,0.0956165936562147,487000.0
2,7,-0.3076771217777474,0,1,1,0,0,0.1026070831999265,0.0956165936562147,395000.0
2,7,-0.246519950916508,0,1,0,0,0,0.1026070831999265,0.0956165936562147,374000.0
3,7,-1.607267002579085,1,0,1,0,0,0.1026070831999265,0.0956165936562147,750000.0
3,7,0.1997362802115982,0,1,1,0,0,0.1026070831999265,0.0956165936562147,529900.0
2,7,0.3564515305435242,0,1,1,0,0,0.1026070831999265,0.0956165936562147,425000.0
2,7,-0.3153217681354023,0,1,1,0,1,0.1026070831999265,0.0956165936562147,369900.0
1,7,-0.5370165125073952,0,1,0,0,0,0.1026070831999265,0.0956165936562147,214400.0
2,7,-0.4567477257520185,1,1,1,0,0,0.1026070831999265,0.0956165936562147,400000.0
1,7,-0.4433695946261224,0,0,1,0,0,0.1026070831999265,0.0956165936562147,380000.0
2,7,-0.4624812105202597,0,1,1,0,0,0.1026070831999265,0.0956165936562147,382000.0
2,7,-0.0955381853528232,0,1,1,0,0,0.1026070831999265,0.0956165936562147,592790.0
2,7,-0.1366281595252184,1,0,1,0,0,-0.7195007958642533,-0.7299916061576227,345000.0
0,9,0.7138387477638921,0,0,1,0,0,-0.7195007958642533,-0.7299916061576227,196000.0
2,7,-0.5370165125073952,1,0,0,0,1,-0.7195007958642533,-0.7299916061576227,205000.0
3,6,0.686126904717393,1,0,0,0,0,-0.7195007958642533,-0.7299916061576227,295000.0
0,9,-0.1949185880023372,0,0,0,0,0,-0.7195007958642533,-0.7299916061576227,106000.0
6,6,-0.0706930846904447,0,0,0,0,0,-0.7195007958642533,-0.7299916061576227,10000.0
1,6,-0.147139548266994,0,0,0,0,0,-0.7195007958642533,-0.7299916061576227,71500.0
1,7,-0.9116041840324868,1,0,0,0,0,-0.7195007958642533,-0.7299916061576227,100000.0
1,7,-0.5637727747591875,1,0,0,0,0,-0.7195007958642533,-0.7299916061576227,208000.0
0,10,-1.607267002579085,0,0,0,0,0,-0.7195007958642533,-0.7299916061576227,28000.0
3,6,0.158646306039203,1,0,1,0,1,-0.7195007958642533,-0.7299916061576227,346000.0
1,7,-0.1719846489293725,0,0,0,0,0,-0.7195007958642533,-0.7299916061576227,195000.0
2,7,-0.1872739416446823,1,0,0,0,0,-0.7195007958642533,-0.7299916061576227,270000.0
3,4,-0.2197636886647158,1,0,0,0,0,-0.7195007958642533,-0.7299916061576227,180000.0
2,7,0.0573547418002752,0,0,0,0,0,-0.7195007958642533,-0.7299916061576227,232000.0
1,6,-0.5752397442956698,0,0,0,0,0,-0.7195007958642533,-0.7299916061576227,58000.0
3,7,-0.3650119694601594,1,0,0,0,1,-0.7195007958642533,-0.7299916061576227,275000.0
2,4,-0.1280279323728566,1,0,0,0,0,-0.7195007958642533,-0.7299916061576227,242000.0
3,6,-0.0783377310480996,1,0,0,0,0,-0.7195007958642533,-0.7299916061576227,241500.0
3,7,0.1930472146486502,1,0,1,0,0,-0.7195007958642533,-0.7299916061576227,350000.0
0,9,0.4338535749147804,0,0,0,0,0,-0.7195007958642533,-0.7299916061576227,274500.0
1,6,-0.4395472714472949,1,0,0,0,0,-0.7195007958642533,-0.7299916061576227,107000.0
2,7,0.3535847881594037,1,0,0,0,0,-0.7195007958642533,-0.7299916061576227,237000.0
2,7,0.6135027643196712,1,0,0,0,0,-0.7195007958642533,-0.7299916061576227,305000.0
2,4,-0.0487147264121868,1,0,1,0,0,-0.7195007958642533,-0.7299916061576227,229000.0
0,9,1.390389950416353,0,0,0,0,0,-0.7195007958642533,-0.7299916061576227,225000.0
0,9,-0.2293194966117844,0,0,0,0,0,-0.7195007958642533,-0.7299916061576227,200000.0
0,9,0.6135027643196712,1,0,0,0,0,-0.7195007958642533,-0.7299916061576227,30000.0
3,7,0.2675825166357857,1,0,1,0,0,-0.7195007958642533,-0.7299916061576227,427900.0
0,9,-0.3363445456189534,0,0,0,0,0,-0.7195007958642533,-0.7299916061576227,200000.0
0,9,0.2847829709405093,0,0,0,0,0,-0.7195007958642533,-0.7299916061576227,225000.0
1,7,-0.3659675502548662,1,0,0,0,1,-0.7195007958642533,-0.7299916061576227,225000.0
2,7,0.5093444576966228,1,0,0,0,1,-0.7195007958642533,-0.7299916061576227,283000.0
2,7,-0.0429812416439456,1,0,0,0,1,-0.7195007958642533,-0.7299916061576227,266900.0
3,7,-0.1566953562140626,1,0,1,0,0,-0.7195007958642533,-0.7299916061576227,497900.0
3,7,-0.196829749591751,1,0,1,0,0,-0.7195007958642533,-0.7299916061576227,260000.0
3,7,-0.1853627800552686,1,0,1,0,0,-0.7195007958642533,-0.7299916061576227,229995.0
4,7,2.915496898768511,1,0,1,0,0,-0.7195007958642533,-0.7299916061576227,703125.0
3,7,0.6297476378296879,1,0,1,0,0,-0.7195007958642533,-0.7299916061576227,465000.0
3,6,0.878198644453473,1,0,0,0,0,-0.7195007958642533,-0.7299916061576227,230000.0
1,6,-0.2312306582011981,0,0,0,0,0,-0.7195007958642533,-0.7299916061576227,122500.0
4,7,0.7740403378304246,1,0,1,0,1,-0.7195007958642533,-0.7299916061576227,475000.0
2,6,0.1854025682909953,0,0,0,0,0,-0.7195007958642533,-0.7299916061576227,125000.0
2,7,-0.068781923101031,1,0,0,0,1,-0.7195007958642533,-0.7299916061576227,210000.0
3,7,0.5179446848489846,1,0,1,0,0,-0.7195007958642533,-0.7299916061576227,385000.0
0,10,-1.607267002579085,0,0,0,0,0,0.8348301091322734,0.8000372634040244,128500.0
2,7,0.4529651908089177,0,0,0,0,1,0.8348301091322734,0.8000372634040244,370000.0
3,9,0.7893296305457345,0,0,1,0,0,0.8348301091322734,0.8000372634040244,475000.0
4,9,0.2962499404769917,0,0,0,0,0,0.8348301091322734,0.8000372634040244,475000.0
7,7,4.341223444471154,0,0,1,1,0,0.8348301091322734,0.8000372634040244,2800000.0
3,9,1.4028125007475425,0,0,0,0,0,0.8348301091322734,0.8000372634040244,570000.0
2,4,-0.2264527542276638,0,0,0,0,0,0.0307194093581232,0.8000372634040244,325000.0
