property_id,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,sold_date,last_update_date,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
3280373366,1953,0,1,3,2,7,-0.033730939899058676,0.4369087906417411,265000.0,2024-01-04,2024-01-15 00:00:00,0.4369087906394414,0.5952280487796942,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8273204057766023,0.7925999050848255
9605106566,1905,0,3,8,3,9,-0.0334102932648056,1.2668425687556732,739900.0,2024-01-04,2024-01-04 00:00:00,1.2668425687533735,0.7322953986018174,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
9658621486,1920,2,2,6,2,7,-0.033511176984766175,0.3588645592135961,320000.0,2024-01-03,2024-01-08 00:00:00,0.3588645592112964,0.2946679290135922,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
4213065376,1930,0,2,3,2,7,-0.03400414391906003,0.717677671999092,340000.0,2024-01-03,2024-01-04 00:00:00,0.7176776719967923,1.372195077631353,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
4002251939,1988,0,2,4,4,9,-0.0338852647247281,1.685616493492061,450000.0,2024-01-03,2024-01-04 00:00:00,1.6856164934897613,1.9225779352725627,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
3298384189,1930,1,2,3,1,7,-0.034057585024768876,-0.39302498747219106,300000.0,2024-01-02,2024-01-05 00:00:00,-0.39302498747449083,0.3558206211371267,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
9931818866,1920,2,3,6,3,9,-0.03396242713756281,1.4429179689289273,590000.0,2024-01-02,2024-01-10 00:00:00,1.4429179689266276,1.9455671876677583,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
3073226513,1894,0,1,2,1,4,-0.0329350491461805,-0.8422551976439525,220000.0,2023-12-29,2023-12-30 00:00:00,-0.8422551976462522,-0.594479871153691,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
6758116193,1930,0,1,3,1,7,-0.03186622703200357,-0.5100913346144086,150000.0,2023-12-20,2023-12-26 00:00:00,-0.5100913346167083,-0.6210826831727193,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
6328315484,1954,0,0,0,0,7,-0.034835480303275705,-1.603662333528294,53325.0,2023-08-28,2023-08-28 00:00:00,-1.6036623335305937,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6623916776545942,-0.7463518621206043
5607112406,2006,2,0,6,3,7,-0.029609703609317785,1.3448868001838183,335000.0,2023-08-21,2023-08-22 00:00:00,1.3448868001815186,-0.45996486654069757,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.6623916776545942,-0.7463518621206043
6450953511,1993,0,0,3,3,7,-0.032103712761964824,-0.30070437224621466,240000.0,2023-07-31,2023-08-01 00:00:00,-0.30070437224851443,-0.5317249617511052,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.6623916776545942,-0.7463518621206043
8146083955,2003,0,1,3,2,7,-0.032222591956296745,0.3626715948930178,400000.0,2023-09-26,2023-09-29 00:00:00,0.3626715948907181,-0.3051075686096608,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.033680394275594945,0.1878390673622426
9036979390,1985,0,0,0,0,3,-0.034835480303275705,-1.603662333528294,534900.0,2023-07-27,2023-10-23 00:00:00,-1.6036623335305937,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07625223945518883,0.1878390673622426
7539517245,1983,0,1,3,2,7,0.0007955589519899195,-0.049440017404382,475000.0,2023-07-21,2023-10-20 00:00:00,-0.04944001740668173,-0.8880686651899913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028713645789524078,0.1878390673622426
8497687785,1991,0,2,4,2,7,-0.03305392834051243,0.3759962197709938,850000.0,2023-07-21,2023-10-20 00:00:00,0.3759962197686941,-0.010188883759772765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07625223945518883,0.1878390673622426
6222411942,1995,0,3,3,4,6,-0.03401014241051714,0.09808261517320915,315000.0,2024-01-16,2024-01-16 00:00:00,0.09808261517090942,0.7715619944453412,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.015615412361644977,0.004243933074245314
6995000718,1980,0,1,3,2,7,-0.03249334204797473,-0.5986049141609633,279000.0,2024-01-16,2024-01-16 00:00:00,-0.598604914163263,-0.5710688050009964,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.015615412361644977,0.004243933074245314
6563723524,2004,2,2,4,3,7,-0.029965795874908364,1.8378979206689294,515000.0,2024-01-12,2024-01-12 00:00:00,1.8378979206666297,-0.34278589639068285,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.18167325060739448,0.004243933074245314
5087432173,1956,0,0,0,0,10,-0.03290314807797675,-1.603662333528294,159000.0,2024-01-12,2024-01-12 00:00:00,-1.6036623335305937,-0.9239376992199547,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015615412361644977,0.004243933074245314
5731415112,2013,2,2,4,3,6,-0.0338852647247281,0.9089812148900328,545900.0,2024-01-12,2024-01-15 00:00:00,0.9089812148877331,1.2504839660173852,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015615412361644977,0.004243933074245314
5888211489,1954,0,1,3,1,7,-0.032721284723345116,-0.7813426267732052,120000.0,2024-01-12,2024-01-16 00:00:00,-0.7813426267755049,-0.6040993259220947,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02604484638274828,0.004243933074245314
6665149008,1986,0,2,4,2,7,-0.03175934482058588,0.09808261517320915,332000.0,2024-01-12,2024-01-12 00:00:00,0.09808261517090942,-0.4690292102353021,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027638620823524994,0.004243933074245314
5787029564,1989,1,2,4,3,7,-0.030928008436370197,0.18945147147933014,475000.0,2024-01-11,2024-01-11 00:00:00,0.1894514714770304,-0.546585379066478,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.015615412361644977,0.004243933074245314
5416057256,2006,1,2,4,3,7,-0.024667491966059867,0.040977079981883546,340000.0,2024-01-11,2024-01-11 00:00:00,0.04097707997958381,-0.790931867054793,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0.015615412361644977,0.004243933074245314
5106533154,1987,0,2,4,3,7,-0.031405433824616066,0.6957872168424172,387900.0,2024-01-10,2024-01-11 00:00:00,0.6957872168401175,-0.37267461447448497,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.015615412361644977,0.004243933074245314
6859676372,1910,1,3,3,3,7,-0.034835480303275705,0.6605721368077664,699000.0,2024-01-10,2024-01-12 00:00:00,0.6605721368054667,0.014993478377828927,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.18167325060739448,0.004243933074245314
2819580114,2000,2,1,3,2,7,-0.032108620618611555,0.4540404511991388,709900.0,2024-01-16,2024-01-16 00:00:00,0.45404045119683906,-0.30341898418815094,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.17242069182517072,0.167185838960859
2183324157,1986,2,1,3,2,7,-0.032550873034222515,-0.31688427388375695,460000.0,2024-01-11,2024-01-16 00:00:00,-0.31688427388605667,-0.46078188180248975,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.17242069182517072,0.167185838960859
2260911850,1986,2,1,2,2,1,-0.03192921119230328,-0.2331294889364794,365000.0,2024-01-11,2024-01-12 00:00:00,-0.2331294889387791,-0.5361548011132521,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0.17242069182517072,0.167185838960859
2671333046,1940,0,1,1,1,7,-0.031034890647787892,-0.9183959112323867,600000.0,2024-01-09,2024-01-10 00:00:00,-0.9183959112346864,-0.7756710405314066,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
9983851894,1956,0,0,0,0,10,-0.031562212578608854,-1.603662333528294,25000.0,2024-01-05,2024-01-05 00:00:00,-1.6036623335305937,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.17242069182517072,0.167185838960859
1635093505,1973,5,1,3,3,7,-0.02105231022833744,-0.027549562247707184,615000.0,2024-01-05,2024-01-05 00:00:00,-0.027549562250006918,-0.8299062340153643,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.17242069182517072,0.167185838960859
1687988398,1921,1,2,3,1,7,-0.032955225890172614,-0.49486319189672173,260000.0,2024-01-02,2024-01-06 00:00:00,-0.4948631918990215,-0.43901636134483435,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
1853248332,1974,2,2,4,2,7,-0.03210943859471934,0.60156308377673,570000.0,2024-01-02,2024-01-02 00:00:00,0.6015630837744302,-0.2587326707420287,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.17242069182517072,0.167185838960859
1960313385,1973,3,1,3,2,7,-0.030969452559164813,0.18183740012048671,519450.0,2023-12-29,2023-12-31 00:00:00,0.18183740011818697,-0.5441596549641358,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.17242069182517072,0.167185838960859
1681893046,2014,2,2,4,3,7,-0.03384845579987762,0.23513589963239062,452000.0,2023-12-22,2023-12-22 00:00:00,0.23513589963009088,0.6080002465857872,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0285407292979317,0.167185838960859
7231745315,1984,2,2,4,4,7,-0.03127237637774914,0.9403892592452618,590000.0,2024-01-10,2024-01-15 00:00:00,0.9403892592429621,-0.33681015505527523,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20123728027202378,0.19824520172762353
8943218361,1958,2,1,4,3,7,-0.030559646529162793,0.7481339574344656,629000.0,2024-01-09,2024-01-10 00:00:00,0.7481339574321659,-0.47165089402390115,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.20123728027202378,0.19824520172762353
7301272191,1929,2,2,4,2,9,-0.03317280753484435,0.17803036444106501,400000.0,2024-01-08,2024-01-08 00:00:00,0.17803036443876527,-0.042764973048235067,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.20123728027202378,0.19824520172762353
7869477389,1968,2,2,4,3,7,-0.03257895688058992,0.32840827377822246,450000.0,2024-01-08,2024-01-08 00:00:00,0.3284082737759227,-0.2198639082743937,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.20123728027202378,0.19824520172762353
7359120307,1995,2,2,3,3,7,-0.03364777899476685,0.3645751127327287,368000.0,2024-01-08,2024-01-10 00:00:00,0.3645751127304289,0.4387780822980667,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20123728027202378,0.19824520172762353
7301632256,1959,2,1,3,2,7,-0.03079740491782664,0.28843439914429453,350000.0,2024-01-05,2024-01-06 00:00:00,0.2884343991419948,-0.5386333212233094,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0.20123728027202378,0.19824520172762353
7994001276,1966,1,1,3,2,7,-0.03281644261055117,-0.4615516297017818,350000.0,2024-01-04,2024-01-04 00:00:00,-0.46155162970408153,-0.45878150847953797,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0.20123728027202378,0.19824520172762353
7945175126,1978,2,1,2,2,4,-0.034835480303275705,-0.2959455776469376,270000.0,2024-01-03,2024-01-16 00:00:00,-0.2959455776492373,0.014993478377828927,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0.20123728027202378,0.19824520172762353
7510624033,1968,2,2,3,2,7,-0.03186622703200357,0.15138111468511306,339000.0,2024-01-03,2024-01-04 00:00:00,0.15138111468281332,-0.4378936177655579,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.20123728027202378,0.19824520172762353
8162927916,1985,0,1,2,1,4,-0.034835480303275705,-0.9022160095948444,158000.0,2024-01-02,2024-01-03 00:00:00,-0.9022160095971442,0.014993478377828927,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.20123728027202378,0.19824520172762353
4874535639,1966,0,0,3,1,7,-0.03186622703200357,-0.5567275216873245,61050.0,2023-12-28,2023-12-28 00:00:00,-0.5567275216896242,-0.633998171237397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.514342242447834,-1.5250264723083315
9727111037,1956,0,0,0,0,10,0.3328769538745466,-1.603662333528294,20900.0,2023-10-24,2023-10-24 00:00:00,-1.6036623335305937,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.514342242447834,-1.5250264723083315
3717702285,1952,0,0,3,1,7,-0.034835480303275705,-0.7090089488641927,2500.0,2023-08-31,2023-11-15 00:00:00,-0.7090089488664926,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.514342242447834,-1.5250264723083315
3632053777,1956,0,0,0,0,10,-0.03162874130204232,-1.603662333528294,1122.0,2023-08-22,2023-08-23 00:00:00,-1.6036623335305937,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.514342242447834,-1.5250264723083315
4306867390,1925,0,0,0,0,7,-0.034835480303275705,-1.603662333528294,63800.0,2023-07-24,2023-07-28 00:00:00,-1.6036623335305937,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.514342242447834,-1.5250264723083315
