property_id,status,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,sold_date,last_update_date,city,state,postal_code,tags
5658660834,sold,2001,2,0,4,2,single_family,29185.0,1670.0,270000.0,2023-09-29,2023-10-13 00:00:00,Columbia,South Carolina,29172,"['central_air', 'city_view', 'community_outdoor_space', 'dining_room', 'dishwasher', 'laundry_room', 'view', 'garage_1_or_more', 'garage_2_or_more']"
6496087979,sold,1954,0,0,0,0,single_family,0.0,0.0,57054.0,2023-09-29,2023-10-19 00:00:00,Columbia,South Carolina,29204,[]
9575838919,sold,2021,0,0,3,3,single_family,8276.0,1748.0,305000.0,2023-09-29,2023-10-03 00:00:00,Elgin,South Carolina,29045,"['carport', 'central_air', 'city_view', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'view', 'big_yard', 'master_bathroom', 'master_suite', 'farm']"
9988039199,sold,1983,0,0,0,0,townhomes,0.0,0.0,51860.0,2023-09-29,2023-10-19 00:00:00,Columbia,South Carolina,29210,[]
5832598138,sold,1954,2,2,4,3,single_family,10498.0,2150.0,380000.0,2023-09-20,2023-09-23 00:00:00,Columbia,South Carolina,29204,"['central_air', 'city_view', 'community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'laundry_room', 'recreation_facilities', 'view', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more']"
6846140459,sold,2000,0,1,3,2,single_family,7405.0,1066.0,180000.0,2023-09-15,2023-09-16 00:00:00,Columbia,South Carolina,29223,"['central_air', 'central_heat', 'community_outdoor_space', 'dishwasher', 'fireplace', 'single_story', 'fenced_yard']"
6008332767,sold,2006,0,1,3,2,single_family,9583.0,2233.0,345000.0,2023-09-12,2023-09-29 00:00:00,Columbia,South Carolina,29212,"['central_heat', 'dishwasher', 'laundry_room', 'single_story', 'garage_1_or_more']"
6328315484,sold,1954,0,0,0,0,single_family,0.0,0.0,53325.0,2023-08-28,2023-08-28 00:00:00,Columbia,South Carolina,29201,[]
6576922180,sold,1954,0,0,0,0,single_family,0.0,0.0,58075.0,2023-08-28,2023-08-28 00:00:00,Columbia,South Carolina,29209,[]
9357098204,sold,1954,0,0,0,0,single_family,0.0,0.0,64975.0,2023-08-28,2023-09-05 00:00:00,Columbia,South Carolina,29203,[]
5274864670,sold,1959,0,0,3,2,single_family,0.0,2023.0,305000.0,2023-08-21,2023-08-21 00:00:00,Columbia,South Carolina,29209,"['carport', 'central_air', 'city_view', 'community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'hardwood_floors', 'laundry_room', 'view', 'washer_dryer', 'medicalcare', 'shopping']"
5607112406,sold,2006,2,0,6,3,single_family,19166.0,3098.0,335000.0,2023-08-21,2023-08-22 00:00:00,Columbia,South Carolina,29229,"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'laundry_room', 'recreation_facilities', 'view', 'community_swimming_pool', 'garage_1_or_more', 'garage_2_or_more', 'waterfront', 'two_or_more_stories', 'open_floor_plan', 'floor_plan', 'front_porch', 'tennis_court', 'water_view', 'playground', 'tennis', 'views', 'lake']"
5486134225,sold,1999,2,0,4,4,single_family,31363.0,2638.0,450000.0,2023-08-10,2023-08-10 00:00:00,Columbia,South Carolina,29212,"['central_air', 'community_outdoor_space', 'corner_lot', 'dishwasher', 'fireplace', 'hardwood_floors', 'garage_1_or_more', 'garage_2_or_more', 'single_story', 'cathedral_ceiling', 'floor_plan', 'big_lot', 'new_roof', 'lake']"
9678401203,sold,2020,2,0,3,2,single_family,7405.0,1878.0,263626.0,2023-08-01,2023-08-11 00:00:00,Elgin,South Carolina,29045,"['central_air', 'city_view', 'community_outdoor_space', 'dishwasher', 'view', 'garage_1_or_more', 'garage_2_or_more', 'single_story', 'big_yard', 'vaulted_ceiling', 'farm', 'ranch']"
6916342310,sold,1991,0,2,4,3,single_family,10890.0,1444.0,185000.0,2023-07-31,2023-08-01 00:00:00,Columbia,South Carolina,29229,"['carport', 'central_air', 'city_view', 'community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'laundry_room', 'view', 'two_or_more_stories']"
6450953511,sold,1993,0,0,3,3,single_family,10019.0,1369.0,240000.0,2023-07-31,2023-08-01 00:00:00,Columbia,South Carolina,29205,"['carport', 'central_air', 'city_view', 'community_outdoor_space', 'dishwasher', 'family_room', 'view', 'washer_dryer', 'modern_kitchen', 'open_kitchen', 'big_yard', 'fenced_yard', 'big_bathroom', 'jack_and_jill_bathroom', 'front_porch']"
6253678985,sold,1960,0,0,3,2,single_family,0.0,1050.0,255000.0,2023-07-28,2023-07-29 00:00:00,Columbia,South Carolina,29205,"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'single_story', 'private_bathroom', 'master_bedroom', 'front_porch']"
9063303213,sold,1930,0,0,1,1,condo_townhome_rowhome_coop,0.0,556.0,165000.0,2023-07-27,2023-07-31 00:00:00,Columbia,South Carolina,29205,"['carport', 'central_air', 'city_view', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'view', 'washer_dryer', 'community_swimming_pool', 'high_ceiling', 'hoa', 'shopping']"
6328744302,sold,1961,0,0,3,2,single_family,23522.0,1584.0,265000.0,2023-07-24,2023-08-01 00:00:00,Columbia,South Carolina,29209,"['carport', 'central_air', 'city_view', 'dining_room', 'dishwasher', 'family_room', 'hardwood_floors', 'laundry_room', 'view']"
7691467092,sold,2006,2,0,3,2,single_family,12197.0,2731.0,520000.0,2024-01-05,2024-01-07 00:00:00,Hermitage,Tennessee,37076,"['central_air', 'central_heat', 'community_outdoor_space', 'corner_lot', 'dishwasher', 'family_room', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'garage_1_or_more', 'garage_2_or_more', 'two_or_more_stories', 'private_backyard', 'fenced_yard', 'high_ceiling', 'open_floor_plan', 'floor_plan', 'trails', 'lake', 'shopping']"
9086178981,sold,2021,0,0,2,3,single_family,871.0,1280.0,294000.0,2023-12-15,2023-12-17 00:00:00,Old Hickory,Tennessee,37138,"['central_air', 'central_heat', 'community_outdoor_space', 'corner_lot', 'dishwasher', 'family_room', 'laundry_room', 'recreation_facilities', 'private_bathroom', 'open_house', 'farm', 'ranch', 'medicalcare']"
8164375970,sold,1967,0,2,4,2,single_family,12480.0,2034.0,360000.0,2023-12-11,2023-12-13 00:00:00,Nashville,Tennessee,37217,"['central_air', 'central_heat', 'community_outdoor_space', 'cul_de_sac', 'dishwasher', 'family_room', 'fireplace', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'master_bedroom', 'ensuite', 'lake']"
8146083955,sold,2003,0,1,3,2,single_family,9583.0,2066.0,400000.0,2023-09-26,2023-09-29 00:00:00,Antioch,Tennessee,37013,"['central_air', 'central_heat', 'community_outdoor_space', 'cul_de_sac', 'dishwasher', 'fireplace', 'laundry_room', 'river_view', 'view', 'washer_dryer', 'water_view', 'single_story', 'garage_1_or_more', 'vaulted_ceiling', 'open_floor_plan', 'floor_plan']"
9241050124,sold,1946,0,0,0,0,single_family,0.0,0.0,710000.0,2023-09-01,2023-11-20 00:00:00,Nashville,Tennessee,37208,[]
9837886451,sold,1961,0,1,3,1,single_family,0.0,1350.0,1035800.0,2023-08-25,2023-11-20 00:00:00,Nashville,Tennessee,37209,[]
9668329600,sold,1964,0,2,0,4,single_family,82764.0,5016.0,1075000.0,2023-08-11,2023-08-11 00:00:00,Nashville,Tennessee,37206,"['central_air', 'central_heat', 'city_view', 'hardwood_floors', 'view', 'basement', 'two_or_more_stories']"
9036979390,sold,1985,0,0,0,0,condo,0.0,0.0,534900.0,2023-07-27,2023-10-23 00:00:00,Nashville,Tennessee,37203,[]
7337218113,sold,1990,0,2,4,4,single_family,284011.0,4012.0,1041750.0,2023-07-21,2023-10-20 00:00:00,Antioch,Tennessee,37013,[]
8581494183,sold,1986,0,1,2,2,condo,1463.0,1343.0,430000.0,2023-07-21,2023-10-20 00:00:00,Nashville,Tennessee,37215,[]
8105568019,sold,1946,0,1,2,1,single_family,9583.0,744.0,500000.0,2023-07-21,2023-10-20 00:00:00,Nashville,Tennessee,37206,[]
7539517245,sold,1983,0,1,3,2,single_family,130680.0,1633.0,475000.0,2023-07-21,2023-10-20 00:00:00,Pegram,Tennessee,37143,[]
7681632582,sold,1950,0,1,3,2,single_family,16988.0,2499.0,1550000.0,2023-07-21,2023-10-20 00:00:00,Nashville,Tennessee,37205,[]
8309269958,sold,1985,0,1,2,2,condo,1572.0,1436.0,465000.0,2023-07-21,2023-10-20 00:00:00,Nashville,Tennessee,37221,[]
7350121055,sold,1988,0,1,0,0,mobile,86249.0,0.0,170000.0,2023-07-21,2023-10-20 00:00:00,Joelton,Tennessee,37080,[]
8967276447,sold,1973,0,1,4,3,single_family,417305.0,4428.0,1458250.0,2023-07-21,2023-10-20 00:00:00,Antioch,Tennessee,37013,[]
8288061265,sold,2017,0,1,5,5,single_family,29621.0,5519.0,3850000.0,2023-07-21,2023-10-20 00:00:00,Nashville,Tennessee,37204,[]
8497687785,sold,1991,0,2,4,2,single_family,6534.0,2080.0,850000.0,2023-07-21,2023-10-20 00:00:00,Nashville,Tennessee,37215,[]
5488232460,sold,2020,0,2,3,3,single_family,4792.0,1568.0,335000.0,2024-01-16,2024-01-16 00:00:00,Richmond,Virginia,23222,"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'big_yard', 'open_floor_plan', 'floor_plan', 'shopping']"
5712337762,sold,1952,0,1,4,2,single_family,8472.0,1481.0,295000.0,2024-01-16,2024-01-16 00:00:00,Richmond,Virginia,23222,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'single_story', 'big_yard', 'open_floor_plan', 'floor_plan']"
5709749812,sold,1972,1,2,2,2,condos,175011.0,1379.0,320000.0,2024-01-16,2024-01-16 00:00:00,Richmond,Virginia,23225,"['central_air', 'community_clubhouse', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'laundry_room', 'recreation_facilities', 'river_view', 'washer_dryer', 'water_view', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'updated_kitchen', 'new_roof', 'shopping']"
5686912424,sold,2001,0,1,3,2,single_family,8276.0,1002.0,245000.0,2024-01-16,2024-01-16 00:00:00,Richmond,Virginia,23222,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'single_story', 'rental_property', 'new_roof', 'shopping']"
6222411942,sold,1995,0,3,3,4,townhomes,3027.0,1788.0,315000.0,2024-01-16,2024-01-16 00:00:00,Henrico,Virginia,23233,"['central_air', 'community_boat_facilities', 'community_outdoor_space', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'lake_view', 'laundry_room', 'recreation_facilities', 'water_view', 'community_swimming_pool', 'basement', 'two_or_more_stories', 'updated_kitchen']"
6995000718,sold,1980,0,1,3,2,single_family,8590.0,1056.0,279000.0,2024-01-16,2024-01-16 00:00:00,Henrico,Virginia,23227,"['community_outdoor_space', 'community_security_features', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'single_story', 'big_lot', 'farm', 'ranch']"
6021225010,sold,1951,0,1,2,1,single_family,6882.0,1225.0,441000.0,2024-01-16,2024-01-16 00:00:00,Richmond,Virginia,23225,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'river_view', 'washer_dryer', 'water_view', 'single_story', 'rental_property', 'trails', 'shopping']"
5383284565,sold,1924,0,2,3,2,single_family,5075.0,1236.0,315000.0,2024-01-16,2024-01-16 00:00:00,Richmond,Virginia,23222,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories', 'fenced_yard', 'high_ceiling']"
5115561662,sold,1956,1,1,3,2,single_family,13464.0,1341.0,240000.0,2024-01-16,2024-01-17 00:00:00,Henrico,Virginia,23223,"['carport', 'central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more', 'granite_kitchen', 'fenced_yard', 'shopping']"
5519424144,sold,1956,0,0,0,0,land,131116.0,0.0,155000.0,2024-01-15,2024-01-16 00:00:00,Henrico,Virginia,23231,"['corner_lot', 'waterfront', 'big_lot']"
6579453787,sold,1944,0,1,3,2,single_family,39640.0,1332.0,306000.0,2024-01-12,2024-01-12 00:00:00,Richmond,Virginia,23075,"['central_air', 'single_story', 'private_backyard', 'big_lot', 'new_roof', 'shopping']"
6563723524,sold,2004,2,2,4,3,single_family,17860.0,3616.0,515000.0,2024-01-12,2024-01-12 00:00:00,Richmond,Virginia,23227,"['community_outdoor_space', 'community_security_features', 'cul_de_sac', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'open_floor_plan', 'floor_plan']"
6058401380,sold,1920,0,2,3,2,single_family,2662.0,1343.0,102000.0,2024-01-12,2024-01-12 00:00:00,Richmond,Virginia,23224,"['community_outdoor_space', 'community_security_features', 'fireplace', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'fenced_yard', 'shopping']"
5465583510,sold,1922,0,1,3,2,single_family,11539.0,1292.0,288000.0,2024-01-12,2024-01-14 00:00:00,Richmond,Virginia,23224,"['single_story', 'granite_kitchen', 'fenced_yard']"
5087432173,sold,1956,0,0,0,0,land,7087.0,0.0,159000.0,2024-01-12,2024-01-12 00:00:00,Henrico,Virginia,23228,"['single_story', 'no_hoa', 'hoa']"
5401993291,sold,1910,0,2,3,3,single_family,2749.0,2000.0,524950.0,2024-01-12,2024-01-12 00:00:00,Richmond,Virginia,23223,"['central_air', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'updated_kitchen', 'big_bathroom']"
5731415112,sold,2013,2,2,4,3,townhomes,3485.0,2640.0,545900.0,2024-01-12,2024-01-15 00:00:00,Henrico,Virginia,23233,"['central_air', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'granite_kitchen', 'park']"
5888211489,sold,1954,0,1,3,1,single_family,7754.0,864.0,120000.0,2024-01-12,2024-01-16 00:00:00,Ampthill,Virginia,23234,"['central_air', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'hardwood_floors', 'single_story']"
5537355269,sold,1950,0,1,4,2,single_family,7841.0,1431.0,389500.0,2024-01-12,2024-01-16 00:00:00,Henrico,Virginia,23228,"['central_air', 'dining_room', 'laundry_room', 'single_story']"
5966603991,sold,1964,0,1,3,1,single_family,7501.0,1288.0,160000.0,2024-01-12,2024-01-15 00:00:00,Richmond,Virginia,23234,"['forced_air', 'hardwood_floors', 'single_story', 'farm', 'ranch']"
6272416539,sold,1958,0,1,3,2,single_family,19741.0,1503.0,292500.0,2024-01-12,2024-01-15 00:00:00,Richmond,Virginia,23225,"['community_outdoor_space', 'cul_de_sac', 'dining_room', 'fireplace', 'washer_dryer', 'single_story', 'fenced_yard', 'shopping']"
6386940007,sold,2013,2,2,3,3,townhomes,2810.0,2135.0,485000.0,2024-01-12,2024-01-12 00:00:00,Richmond,Virginia,23235,"['central_air', 'community_clubhouse', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'high_ceiling', 'gated_community', 'security']"
5755272500,sold,1940,0,2,3,2,single_family,7349.0,1775.0,705000.0,2024-01-12,2024-01-12 00:00:00,Richmond,Virginia,23221,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'two_or_more_stories', 'efficient', 'farm']"
6665149008,sold,1986,0,2,4,2,single_family,11282.0,1788.0,332000.0,2024-01-12,2024-01-12 00:00:00,Highland Springs,Virginia,23223,"['central_air', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'laundry_room', 'basement', 'two_or_more_stories']"
6693313134,sold,1959,1,1,3,2,single_family,25670.0,1477.0,371500.0,2024-01-12,2024-01-13 00:00:00,Richmond,Virginia,23225,"['central_air', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'granite_kitchen', 'updated_kitchen', 'shopping']"
6636764955,sold,1958,0,2,4,3,single_family,6499.0,2004.0,555000.0,2024-01-12,2024-01-16 00:00:00,Richmond,Virginia,23221,"['city_view', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'view', 'washer_dryer', 'two_or_more_stories', 'ensuite', 'shopping']"
5099460146,sold,1940,0,2,4,5,single_family,8451.0,3359.0,1410000.0,2024-01-12,2024-01-14 00:00:00,Richmond,Virginia,23226,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'modern_kitchen', 'open_kitchen', 'fenced_yard', 'efficient', 'ensuite', 'groundscare']"
6310233950,sold,1963,0,1,4,2,single_family,11757.0,1448.0,375000.0,2024-01-12,2024-01-13 00:00:00,Henrico,Virginia,23294,"['central_air', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story', 'fenced_yard', 'ensuite']"
5185722059,sold,1954,1,1,3,1,single_family,14810.0,1292.0,239900.0,2024-01-12,2024-01-12 00:00:00,Henrico,Virginia,23231,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more', 'community_swimming_pool', 'farm', 'ranch']"
5158523516,sold,1900,0,2,3,1,single_family,1520.0,1560.0,299000.0,2024-01-11,2024-01-13 00:00:00,Richmond,Virginia,23220,"['central_air', 'city_view', 'community_outdoor_space', 'forced_air', 'hardwood_floors', 'view', 'two_or_more_stories', 'updated_kitchen', 'fenced_yard']"
5842608828,sold,1969,0,1,3,2,single_family,66777.0,1378.0,330000.0,2024-01-11,2024-01-11 00:00:00,Henrico,Virginia,23231,"['community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'laundry_room', 'washer_dryer', 'single_story', 'updated_kitchen', 'open_floor_plan', 'floor_plan', 'big_lot', 'new_roof', 'trails', 'marina']"
5588033099,sold,1925,0,2,4,5,single_family,2814.0,2885.0,759000.0,2024-01-11,2024-01-11 00:00:00,Richmond,Virginia,23221,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'updated_kitchen', 'high_ceiling', 'shopping']"
9425498739,sold,1919,0,2,3,2,townhomes,2322.0,2313.0,505000.0,2024-01-11,2024-01-12 00:00:00,Richmond,Virginia,23221,"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'updated_kitchen', 'high_ceiling']"
5139844902,sold,1940,1,2,3,4,single_family,18731.0,2470.0,575000.0,2024-01-11,2024-01-12 00:00:00,Richmond,Virginia,23222,"['community_outdoor_space', 'corner_lot', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'fenced_yard']"
6634350892,sold,1950,0,2,3,2,single_family,21371.0,1536.0,450000.0,2024-01-11,2024-01-14 00:00:00,Richmond,Virginia,23222,"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'two_or_more_stories', 'big_yard', 'rental_property']"
5234923926,sold,2009,1,2,6,3,single_family,12031.0,2056.0,340000.0,2024-01-11,2024-01-11 00:00:00,Henrico,Virginia,23231,"['central_air', 'community_outdoor_space', 'cul_de_sac', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'fenced_yard']"
5787029564,sold,1989,1,2,4,3,single_family,14331.0,1884.0,475000.0,2024-01-11,2024-01-11 00:00:00,Henrico,Virginia,23233,"['central_air', 'community_clubhouse', 'community_outdoor_space', 'community_security_features', 'cul_de_sac', 'dining_room', 'dishwasher', 'fireplace', 'recreation_facilities', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'fenced_yard', 'corner_lot', 'big_lot', 'clubhouse', 'park', 'playground', 'groundscare', 'shopping']"
5924166673,sold,1900,2,2,3,3,single_family,4090.0,2535.0,730000.0,2024-01-11,2024-01-11 00:00:00,Richmond,Virginia,23223,"['community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'ensuite']"
5416057256,sold,2006,1,2,4,3,single_family,37292.0,1728.0,340000.0,2024-01-11,2024-01-11 00:00:00,Henrico,Virginia,23231,"['central_air', 'community_clubhouse', 'community_outdoor_space', 'cul_de_sac', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'modern_kitchen', 'large_kitchen', 'front_porch', 'big_lot', 'ensuite', 'new_roof', 'trails', 'marina']"
5948587238,sold,1965,0,2,4,3,single_family,20835.0,2416.0,376500.0,2024-01-11,2024-01-12 00:00:00,Richmond,Virginia,23225,"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories', 'gourmet_kitchen', 'ensuite']"
5106533154,sold,1987,0,2,4,3,single_family,12580.0,2416.0,387900.0,2024-01-10,2024-01-11 00:00:00,Henrico,Virginia,23233,"['central_air', 'community_outdoor_space', 'corner_lot', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'fixer_upper']"
6859676372,sold,1910,1,3,3,3,single_family,0.0,2379.0,699000.0,2024-01-10,2024-01-12 00:00:00,Richmond,Virginia,23235,"['central_air', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'laundry_room', 'river_view', 'washer_dryer', 'water_view', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'waterfront', 'wooded_land', 'screen_porch', 'rental_property', 'ensuite']"
5435818171,sold,1945,0,1,2,1,single_family,6251.0,783.0,239000.0,2024-01-10,2024-01-12 00:00:00,Richmond,Virginia,23227,"['community_outdoor_space', 'dining_room', 'hardwood_floors', 'single_story', 'fenced_yard', 'rental_property', 'farm', 'ranch', 'fixer_upper']"
6122759663,sold,1920,0,1,2,1,single_family,8960.0,1299.0,298897.0,2024-01-10,2024-01-12 00:00:00,Richmond,Virginia,23225,"['community_outdoor_space', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'single_story', 'waterfront', 'updated_kitchen', 'fenced_yard', 'front_porch']"
5701723083,sold,1920,1,1,1,1,condos,0.0,958.0,295000.0,2024-01-10,2024-01-10 00:00:00,Richmond,Virginia,23223,"['central_air', 'city_view', 'community_clubhouse', 'community_security_features', 'dining_room', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'view', 'washer_dryer', 'single_story', 'garage_1_or_more', 'park']"
5266199345,sold,1948,0,2,4,4,single_family,6534.0,2016.0,525000.0,2024-01-10,2024-01-11 00:00:00,Richmond,Virginia,23220,"['central_air', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'two_or_more_stories', 'modern_kitchen', 'large_kitchen', 'efficient', 'ensuite', 'smart_homes']"
2819580114,sold,2000,2,1,3,2,single_family,10001.0,2162.0,709900.0,2024-01-16,2024-01-16 00:00:00,Olympia,Washington,98501,"['central_air', 'community_clubhouse', 'community_golf', 'community_security_features', 'cul_de_sac', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'golf_course_lot_or_frontage', 'golf_course_view', 'hardwood_floors', 'recreation_facilities', 'view', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'large_kitchen', 'open_kitchen', 'vaulted_ceiling', 'floor_plan', 'golf_course', 'views']"
1505779306,sold,2017,2,2,4,3,single_family,5237.0,2448.0,575000.0,2024-01-16,2024-01-16 00:00:00,Olympia,Washington,98502,"['community_security_features', 'dishwasher', 'family_room', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'beautiful_backyard']"
9843064402,sold,1956,0,0,0,0,land,986198.0,0.0,243000.0,2024-01-16,2024-01-16 00:00:00,Olympia,Washington,98502,"['view', 'rental_property', 'big_lot']"
2359528906,sold,1992,6,2,3,3,single_family,74488.0,3040.0,667500.0,2024-01-12,2024-01-15 00:00:00,Olympia,Washington,98512,"['central_air', 'community_security_features', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'rv_or_boat_parking', 'spa_or_hot_tub', 'view', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'jack_and_jill_bathroom', 'no_hoa', 'big_lot', 'ensuite', 'new_roof']"
1626562753,sold,2009,2,2,4,3,single_family,5764.0,3022.0,539900.0,2024-01-12,2024-01-12 00:00:00,Olympia,Washington,98513,"['community_security_features', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'modern_kitchen', 'kitchen_island', 'large_kitchen', 'fenced_yard', 'high_ceiling', 'front_porch', 'park', 'playground', 'groundscare']"
9619592614,sold,2006,2,2,4,3,single_family,5760.0,2277.0,530000.0,2024-01-12,2024-01-12 00:00:00,Olympia,Washington,98506,"['community_security_features', 'cul_de_sac', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'greenbelt', 'groundscare']"
1257216847,sold,1993,2,1,3,2,single_family,6500.0,1658.0,515000.0,2024-01-12,2024-01-12 00:00:00,Olympia,Washington,98506,"['central_air', 'community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'granite_kitchen', 'front_porch']"
2099117648,sold,1985,2,1,3,2,single_family,12053.0,1190.0,417500.0,2024-01-12,2024-01-14 00:00:00,Olympia,Washington,98513,"['community_boat_facilities', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'spa_or_hot_tub', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'vaulted_ceiling', 'big_lot', 'efficient', 'park', 'trails', 'lake']"
1500021641,sold,2019,2,1,3,2,single_family,12009.0,1840.0,485000.0,2024-01-12,2024-01-12 00:00:00,Olympia,Washington,98512,"['community_clubhouse', 'community_golf', 'corner_lot', 'cul_de_sac', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'recreation_facilities', 'view', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'open_kitchen', 'big_yard', 'golf_course', 'shopping']"
