property_id,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,city,state,tags
6846140459,2000,0,1,3,2,single_family,7405.0,1066.0,180000.0,Columbia,South Carolina,"['central_air', 'central_heat', 'community_outdoor_space', 'dishwasher', 'fireplace', 'single_story', 'fenced_yard']"
6008332767,2006,0,1,3,2,single_family,9583.0,2233.0,345000.0,Columbia,South Carolina,"['central_heat', 'dishwasher', 'laundry_room', 'single_story', 'garage_1_or_more']"
6328315484,1954,0,0,0,0,single_family,0.0,0.0,53325.0,Columbia,South Carolina,[]
6576922180,1954,0,0,0,0,single_family,0.0,0.0,58075.0,Columbia,South Carolina,[]
9357098204,1954,0,0,0,0,single_family,0.0,0.0,64975.0,Columbia,South Carolina,[]
5274864670,1959,0,0,3,2,single_family,0.0,2023.0,305000.0,Columbia,South Carolina,"['carport', 'central_air', 'city_view', 'community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'hardwood_floors', 'laundry_room', 'view', 'washer_dryer', 'medicalcare', 'shopping']"
5607112406,2006,2,0,6,3,single_family,19166.0,3098.0,335000.0,Columbia,South Carolina,"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'laundry_room', 'recreation_facilities', 'view', 'community_swimming_pool', 'garage_1_or_more', 'garage_2_or_more', 'waterfront', 'two_or_more_stories', 'open_floor_plan', 'floor_plan', 'front_porch', 'tennis_court', 'water_view', 'playground', 'tennis', 'views', 'lake']"
5486134225,1999,2,0,4,4,single_family,31363.0,2638.0,450000.0,Columbia,South Carolina,"['central_air', 'community_outdoor_space', 'corner_lot', 'dishwasher', 'fireplace', 'hardwood_floors', 'garage_1_or_more', 'garage_2_or_more', 'single_story', 'cathedral_ceiling', 'floor_plan', 'big_lot', 'new_roof', 'lake']"
9678401203,2020,2,0,3,2,single_family,7405.0,1878.0,263626.0,Elgin,South Carolina,"['central_air', 'city_view', 'community_outdoor_space', 'dishwasher', 'view', 'garage_1_or_more', 'garage_2_or_more', 'single_story', 'big_yard', 'vaulted_ceiling', 'farm', 'ranch']"
6916342310,1991,0,2,4,3,single_family,10890.0,1444.0,185000.0,Columbia,South Carolina,"['carport', 'central_air', 'city_view', 'community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'laundry_room', 'view', 'two_or_more_stories']"
6450953511,1993,0,0,3,3,single_family,10019.0,1369.0,240000.0,Columbia,South Carolina,"['carport', 'central_air', 'city_view', 'community_outdoor_space', 'dishwasher', 'family_room', 'view', 'washer_dryer', 'modern_kitchen', 'open_kitchen', 'big_yard', 'fenced_yard', 'big_bathroom', 'jack_and_jill_bathroom', 'front_porch']"
6253678985,1960,0,0,3,2,single_family,0.0,1050.0,255000.0,Columbia,South Carolina,"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'single_story', 'private_bathroom', 'master_bedroom', 'front_porch']"
9063303213,1930,0,0,1,1,condo_townhome_rowhome_coop,0.0,556.0,165000.0,Columbia,South Carolina,"['carport', 'central_air', 'city_view', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'view', 'washer_dryer', 'community_swimming_pool', 'high_ceiling', 'hoa', 'shopping']"
6328744302,1961,0,0,3,2,single_family,23522.0,1584.0,265000.0,Columbia,South Carolina,"['carport', 'central_air', 'city_view', 'dining_room', 'dishwasher', 'family_room', 'hardwood_floors', 'laundry_room', 'view']"
4354721080,1950,1,0,5,3,multi_family,5227.0,1980.0,320000.0,Albany,New York,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'garage_1_or_more', 'park', 'shopping']"
9267022099,1925,0,0,4,2,single_family,2614.0,1800.0,13200.0,Charleston,West Virginia,"['garage_1_or_more', 'front_porch', 'big_lot']"
3835729822,1925,0,0,3,1,single_family,5663.0,1560.0,38500.0,Charleston,West Virginia,"['fenced_yard', 'front_porch', 'rental_property', 'big_lot']"
4874535639,1966,0,0,3,1,single_family,10890.0,1100.0,61050.0,Charleston,West Virginia,"['wooded_land', 'big_lot', 'new_roof']"
3095286513,1925,1,0,3,2,single_family,7405.0,1534.0,68750.0,Charleston,West Virginia,"['basement', 'garage_1_or_more', 'outbuilding', 'big_lot']"
3980271023,1925,0,0,4,2,single_family,3049.0,2006.0,7590.0,Charleston,West Virginia,['big_lot']
9812715777,1956,0,0,0,0,land,43560.0,0.0,7700.0,Charleston,West Virginia,['big_lot']
3377433199,1981,2,0,3,2,single_family,11326.0,1344.0,128700.0,Cross Lanes,West Virginia,"['basement', 'garage_1_or_more', 'garage_2_or_more']"
3934433914,1925,0,0,3,1,single_family,6098.0,1248.0,14300.0,Charleston,West Virginia,"['basement', 'front_porch', 'big_lot']"
3066968768,1955,3,0,2,2,single_family,19166.0,900.0,62000.0,Charleston,West Virginia,"['community_outdoor_space', 'forced_air', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'rental_property', 'fixer_upper']"
9654925181,1925,0,0,0,0,single_family,4792.0,2746.0,91000.0,Charleston,West Virginia,"['basement', 'big_lot']"
4388120991,1947,0,0,2,1,single_family,10890.0,800.0,16500.0,Charleston,West Virginia,"['front_porch', 'big_lot']"
4890323804,1930,0,0,3,1,single_family,10019.0,1800.0,22000.0,South Charleston,West Virginia,"['forced_air', 'basement', 'fenced_yard', 'big_lot']"
3934098520,1950,0,1,2,1,single_family,5663.0,800.0,27500.0,Charleston,West Virginia,"['central_air', 'forced_air', 'single_story']"
9974807140,1930,0,0,2,2,single_family,0.0,1584.0,28600.0,Charleston,West Virginia,['basement']
9895387158,1956,0,0,0,0,land,653400.0,0.0,15400.0,Charleston,West Virginia,['big_lot']
3975252838,1956,0,0,0,0,land,196020.0,0.0,6930.0,Charleston,West Virginia,['big_lot']
3838853864,1925,0,1,3,2,single_family,21780.0,2000.0,41800.0,Charleston,West Virginia,"['hardwood_floors', 'basement', 'single_story', 'front_porch', 'big_lot', 'ensuite', 'new_roof']"
9727111037,1956,0,0,0,0,land,1348618.0,0.0,20900.0,Charleston,West Virginia,[]
3820711648,1925,0,2,2,2,single_family,0.0,1380.0,27225.0,Charleston,West Virginia,['two_or_more_stories']
3187445189,1925,0,0,3,1,single_family,0.0,0.0,15400.0,Charleston,West Virginia,"['basement', 'rental_property']"
4840904089,1955,0,0,3,2,single_family,54450.0,1352.0,86000.0,Charleston,West Virginia,"['farm', 'ranch', 'shopping']"
3250787813,1964,0,0,3,2,single_family,12632.0,2218.0,115500.0,Charleston,West Virginia,"['central_air', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'front_porch', 'big_lot', 'new_roof']"
3717702285,1952,0,0,3,1,single_family,0.0,940.0,2500.0,Charleston,West Virginia,[]
3263346436,1956,0,0,0,0,land,24394.0,0.0,1122.0,Charleston,West Virginia,['big_lot']
4009761101,1925,0,0,2,2,single_family,4792.0,1080.0,29700.0,Charleston,West Virginia,"['outbuilding', 'big_lot']"
9500733492,1956,0,0,0,0,land,51401.0,0.0,385.0,Charleston,West Virginia,['big_lot']
3233095968,1956,0,0,0,0,land,6098.0,0.0,308.0,Charleston,West Virginia,['big_lot']
3632053777,1956,0,0,0,0,land,11761.0,0.0,1122.0,Charleston,West Virginia,['big_lot']
9021324566,1956,0,0,0,0,land,73181.0,0.0,583.0,Charleston,West Virginia,['big_lot']
9577608280,1956,0,0,0,0,land,18295.0,0.0,2585.0,Charleston,West Virginia,['big_lot']
3657629586,1925,0,0,2,1,single_family,3049.0,713.0,6380.0,Charleston,West Virginia,"['big_lot', 'new_roof']"
3158303222,1925,0,0,3,1,single_family,46174.0,1026.0,88000.0,Charleston,West Virginia,"['central_air', 'basement', 'garage_1_or_more', 'fenced_yard', 'front_porch', 'big_lot']"
3853468411,1956,0,0,0,0,land,8276.0,0.0,22000.0,Charleston,West Virginia,"['big_lot', 'river_access']"
4737492197,1925,0,0,1,1,single_family,0.0,771.0,3575.0,Charleston,West Virginia,[]
3291541561,1925,0,2,4,2,single_family,0.0,1664.0,42900.0,Charleston,West Virginia,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'front_porch']"
3221071664,1925,2,0,5,2,single_family,11326.0,3356.0,74250.0,Charleston,West Virginia,"['basement', 'garage_1_or_more', 'garage_2_or_more', 'dual_master_bedroom', 'master_bedroom', 'corner_lot', 'front_porch', 'library', 'big_lot']"
4542127284,1910,1,2,3,1,single_family,4792.0,1214.0,99000.0,Charleston,West Virginia,"['central_air', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'front_porch', 'big_lot', 'new_roof']"
3895826397,1925,0,0,3,1,single_family,7841.0,988.0,29700.0,Charleston,West Virginia,"['basement', 'big_lot']"
4941005485,1925,0,0,3,1,single_family,65340.0,1470.0,162250.0,Charleston,West Virginia,"['basement', 'big_lot']"
4306867390,1925,0,0,0,0,single_family,0.0,0.0,63800.0,Charleston,West Virginia,['rental_property']
3616897910,1950,0,0,3,2,single_family,52272.0,3858.0,115500.0,Charleston,West Virginia,"['central_air', 'garage_1_or_more', 'basement', 'single_story', 'high_ceiling', 'wrap_around_porch', 'library', 'ensuite']"
3577175076,1993,1,2,3,3,single_family,6098.0,1204.0,271000.0,Galloway,Ohio,"['central_air', 'community_outdoor_space', 'cul_de_sac', 'dishwasher', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'private_backyard']"
9951478357,1956,0,0,0,0,land,0.0,0.0,533600.0,Columbus,Ohio,[]
9282951966,1956,0,0,0,0,land,0.0,0.0,666700.0,Columbus,Ohio,[]
9172783908,1956,0,0,0,0,land,0.0,0.0,378000.0,Canal Winchester,Ohio,[]
9008748993,1956,0,0,0,0,land,0.0,0.0,307300.0,Canal Winchester,Ohio,[]
9815099741,1956,0,0,0,0,land,0.0,0.0,200000.0,Dublin,Ohio,[]
4303760561,1958,2,1,3,1,single_family,5998.0,1200.0,115000.0,Columbus,Ohio,"['carport', 'central_air', 'fireplace', 'forced_air', 'recreation_facilities', 'community_swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'library', 'clubhouse', 'shopping']"
9947234926,1956,0,0,0,0,land,0.0,0.0,565000.0,Columbus,Ohio,[]
3766657904,1920,0,2,4,2,single_family,5240.0,1548.0,107000.0,Columbus,Ohio,"['basement', 'two_or_more_stories', 'floor_plan']"
9712785298,1971,2,1,3,2,single_family,34404.0,1618.0,470000.0,Columbus,Ohio,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'farm', 'ranch']"
3613732966,1992,2,0,3,2,single_family,4792.0,1475.0,255000.0,Columbus,Ohio,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'garage_1_or_more', 'garage_2_or_more', 'single_story', 'fenced_yard']"
3362136098,2004,2,2,3,2,single_family,6098.0,1344.0,200000.0,Columbus,Ohio,"['central_air', 'dishwasher', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'open_kitchen', 'high_ceiling', 'front_porch', 'large_porch']"
3050448615,2007,2,0,2,3,condos,0.0,1940.0,289000.0,Dublin,Ohio,"['central_air', 'garage_1_or_more', 'garage_2_or_more']"
4422862482,1985,2,2,4,3,single_family,9089.0,1949.0,380000.0,Dublin,Ohio,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'master_bedroom', 'ensuite', 'shopping']"
9316612583,1956,0,0,0,0,land,0.0,0.0,362800.0,Canal Winchester,Ohio,[]
4432887051,1960,1,1,3,2,single_family,7200.0,1609.0,207000.0,Columbus,Ohio,"['central_air', 'community_outdoor_space', 'community_security_features', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'fenced_yard', 'farm', 'ranch', 'new_roof']"
9418191699,1956,0,0,0,0,land,0.0,0.0,366100.0,Columbus,Ohio,[]
4150150346,1920,0,1,2,1,single_family,6098.0,794.0,145000.0,Columbus,Ohio,"['central_air', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'big_yard', 'master_bedroom', 'investment_opportunity']"
3351008102,1972,2,2,4,3,single_family,7865.0,2004.0,292000.0,Columbus,Ohio,"['central_air', 'dishwasher', 'fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'open_kitchen', 'shopping']"
9811005142,1956,0,0,0,0,land,0.0,0.0,115000.0,Columbus,Ohio,[]
9878655360,1956,0,0,0,0,land,0.0,0.0,721000.0,Columbus,Ohio,[]
3205894491,1974,1,1,3,1,single_family,14700.0,1040.0,190000.0,Grove City,Ohio,"['central_air', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'fenced_yard', 'farm', 'ranch', 'shopping']"
9217327598,1956,0,0,0,0,land,0.0,0.0,512500.0,Columbus,Ohio,[]
3198664898,1972,2,2,3,3,condos,871.0,1296.0,190000.0,Columbus,Ohio,"['carport', 'central_air', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'park', 'shopping']"
3741790117,2000,2,2,3,3,single_family,5663.0,1469.0,280000.0,Columbus,Ohio,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'fenced_yard', 'open_floor_plan', 'floor_plan', 'ensuite', 'new_roof']"
9632427826,1985,0,0,0,0,condo,0.0,0.0,656700.0,Columbus,Ohio,[]
9414271198,2023,0,0,0,0,single_family,0.0,0.0,499300.0,Westerville,Ohio,[]
9280609914,1985,0,0,0,0,condo,0.0,0.0,718800.0,Columbus,Ohio,[]
9868581860,1956,0,0,0,0,land,0.0,0.0,120000.0,Columbus,Ohio,[]
3676179313,1985,2,2,4,3,single_family,11047.0,2561.0,550000.0,Columbus,Ohio,"['central_air', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'groundscare']"
3461338037,1948,1,0,3,2,single_family,3280.0,1085.0,266000.0,Columbus,Ohio,"['carport', 'central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'private_backyard']"
4280262135,1984,1,0,2,4,condos,871.0,1581.0,264900.0,Columbus,Ohio,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'garage_1_or_more', 'two_or_more_stories', 'jack_and_jill_bathroom']"
9177544469,1985,0,0,0,0,condo,0.0,0.0,550000.0,Columbus,Ohio,[]
9689708582,1956,0,0,0,0,land,0.0,0.0,348900.0,Canal Winchester,Ohio,[]
9716883447,1956,0,0,0,0,land,0.0,0.0,366600.0,Canal Winchester,Ohio,[]
9303853384,1985,0,0,0,0,condo,0.0,0.0,824800.0,Columbus,Ohio,[]
9691166009,1956,0,0,0,0,land,0.0,0.0,1312400.0,Westerville,Ohio,[]
9937434940,1998,2,2,3,3,single_family,0.0,1368.0,212500.0,Columbus,Ohio,[]
9440402986,1956,0,0,0,0,land,0.0,0.0,371300.0,Canal Winchester,Ohio,[]
9531561471,1985,0,0,0,0,condo,0.0,0.0,748900.0,Columbus,Ohio,[]
9757638699,1956,0,0,0,0,land,0.0,0.0,350300.0,Canal Winchester,Ohio,[]
9945242835,1985,0,0,0,0,condo,0.0,0.0,1059800.0,Columbus,Ohio,[]
3849581015,1917,1,0,3,2,single_family,5663.0,1167.0,225000.0,Hartford,Connecticut,"['community_outdoor_space', 'community_security_features', 'dishwasher', 'energy_efficient', 'recreation_facilities', 'basement', 'garage_1_or_more', 'updated_kitchen', 'shopping']"
2922461935,1976,0,0,3,2,single_family,11761.0,1648.0,276000.0,Salem,Oregon,"['carport', 'community_outdoor_space', 'dining_room', 'basement', 'big_lot', 'shopping', 'fixer_upper']"
1856122884,1947,0,1,4,2,single_family,4356.0,1640.0,355000.0,Salem,Oregon,"['central_air', 'community_outdoor_space', 'corner_lot', 'dining_room', 'dishwasher', 'forced_air', 'laundry_room', 'single_story', 'fenced_yard', 'new_roof', 'shopping']"
2103617381,1960,2,0,3,2,single_family,7841.0,1472.0,371000.0,Salem,Oregon,"['community_outdoor_space', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'garage_1_or_more', 'garage_2_or_more', 'single_story', 'private_backyard', 'shopping']"
1667866715,1978,0,1,3,2,mobile,7405.0,1650.0,185000.0,Salem,Oregon,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'single_story', 'rental_property', 'shopping']"
9097826047,1976,11,0,8,4,multi_family,13939.0,3572.0,760000.0,Salem,Oregon,"['family_room', 'fireplace', 'forced_air', 'laundry_room', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'single_story', 'rental_property']"
1855795715,1940,1,2,3,1,single_family,4791.0,1719.0,359900.0,Salem,Oregon,"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'view', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'swimming_pool', 'fenced_yard']"
1029005290,1910,1,2,4,3,single_family,19602.0,1935.0,494000.0,Salem,Oregon,"['central_air', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'recreation_facilities', 'view', 'two_or_more_stories', 'garage_1_or_more', 'updated_kitchen', 'front_porch', 'big_lot', 'ensuite']"
9190071133,2019,3,0,4,3,single_family,6970.0,2334.0,645000.0,Salem,Oregon,"['central_heat', 'community_outdoor_space', 'fireplace', 'forced_air', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'gourmet_kitchen', 'ensuite']"
1448589872,1979,11,0,4,4,multi_family,7841.0,2160.0,422500.0,Salem,Oregon,"['fireplace', 'laundry_room', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'investment_opportunity']"
2532946932,1979,2,0,3,2,single_family,8712.0,1255.0,420000.0,Salem,Oregon,"['community_outdoor_space', 'cul_de_sac', 'family_room', 'fireplace', 'forced_air', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'big_lot', 'farm', 'ranch']"
2211701085,2016,2,0,4,2,single_family,6098.0,1884.0,495000.0,Salem,Oregon,"['central_heat', 'community_outdoor_space', 'fireplace', 'forced_air', 'garage_1_or_more', 'garage_2_or_more', 'granite_kitchen', 'modern_kitchen', 'large_kitchen', 'vaulted_ceiling', 'rv_parking', 'lake']"
2573105096,1977,2,0,3,1,single_family,6534.0,1040.0,370000.0,Salem,Oregon,"['central_heat', 'community_outdoor_space', 'cul_de_sac', 'forced_air', 'garage_1_or_more', 'garage_2_or_more', 'single_story', 'updated_kitchen', 'fenced_yard', 'park', 'shopping']"
1517088712,1980,1,0,3,2,single_family,6534.0,1289.0,333900.0,Salem,Oregon,"['community_outdoor_space', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'garage_1_or_more', 'single_story']"
2995689512,1997,2,0,4,3,single_family,10019.0,2197.0,515000.0,Salem,Oregon,"['central_heat', 'community_outdoor_space', 'cul_de_sac', 'family_room', 'fireplace', 'forced_air', 'garage_1_or_more', 'garage_2_or_more', 'two_or_more_stories', 'private_backyard', 'fenced_yard', 'floor_plan', 'master_suite']"
1553861974,2004,2,1,3,2,single_family,4791.0,1276.0,347000.0,Salem,Oregon,"['community_outdoor_space', 'dining_room', 'dishwasher', 'forced_air', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'open_floor_plan', 'floor_plan', 'shopping']"
2038565567,2002,2,2,4,3,single_family,5227.0,1992.0,449000.0,Salem,Oregon,"['central_air', 'community_outdoor_space', 'dining_room', 'fireplace', 'forced_air', 'view', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'swimming_pool', 'fenced_yard', 'open_floor_plan', 'floor_plan']"
1994044138,1925,0,0,3,2,single_family,3049.0,2198.0,335000.0,Salem,Oregon,"['carport', 'community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'basement']"
1573669785,1952,2,0,4,2,single_family,14375.0,1793.0,429000.0,Salem,Oregon,"['fireplace', 'hardwood_floors', 'garage_1_or_more', 'garage_2_or_more', 'new_roof']"
1568791095,2001,2,0,3,2,single_family,4792.0,1208.0,366000.0,Salem,Oregon,"['central_heat', 'community_outdoor_space', 'cul_de_sac', 'forced_air', 'hardwood_floors', 'garage_1_or_more', 'garage_2_or_more', 'single_story']"
1994155936,1948,1,0,2,1,single_family,2614.0,1792.0,330000.0,Salem,Oregon,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'basement', 'garage_1_or_more', 'fenced_yard']"
1848129660,1951,1,0,2,1,single_family,3920.0,901.0,312000.0,Salem,Oregon,"['community_outdoor_space', 'garage_1_or_more', 'fenced_yard', 'shopping']"
2200527785,1979,3,0,3,3,single_family,6098.0,2296.0,430000.0,Salem,Oregon,"['community_outdoor_space', 'community_security_features', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'senior_community', 'community_swimming_pool', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'two_or_more_stories', 'big_yard', 'fruit_trees']"
9797790787,1956,0,0,0,0,land,4356.0,0.0,99275.0,Salem,Oregon,"['corner_lot', 'view', 'shopping']"
1387377338,1969,0,1,7,3,single_family,8276.0,2160.0,575000.0,Salem,Oregon,"['city_view', 'forced_air', 'hill_or_mountain_view', 'view', 'single_story', 'medicalcare', 'shopping']"
1355447303,1981,2,1,3,2,single_family,17424.0,2256.0,498500.0,Salem,Oregon,"['central_air', 'community_outdoor_space', 'community_security_features', 'dining_room', 'family_room', 'forced_air', 'hill_or_mountain_view', 'recreation_facilities', 'view', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'corner_lot', 'rental_property', 'big_lot', 'views']"
1900256183,1964,2,2,3,2,single_family,69696.0,2376.0,465000.0,Salem,Oregon,"['basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']"
2913254098,1998,0,0,2,2,mobile,0.0,1188.0,105000.0,Salem,Oregon,"['carport', 'central_heat', 'community_outdoor_space', 'senior_community']"
2676756204,1923,1,1,2,1,single_family,4791.0,1634.0,350500.0,Salem,Oregon,"['central_air', 'community_outdoor_space', 'dining_room', 'fireplace', 'forced_air', 'laundry_room', 'view', 'basement', 'single_story', 'garage_1_or_more', 'updated_kitchen', 'fenced_yard']"
2450280767,1962,0,2,6,6,multi_family,0.0,0.0,820000.0,Salem,Oregon,"['two_or_more_stories', 'rental_property']"
1663867887,1958,2,0,3,2,single_family,9148.0,1464.0,375000.0,Salem,Oregon,"['community_outdoor_space', 'family_room', 'fireplace', 'garage_1_or_more', 'garage_2_or_more', 'corner_lot', 'big_lot', 'maintenance', 'shopping']"
1251345276,1991,2,0,3,2,single_family,10019.0,1311.0,410500.0,Salem,Oregon,"['central_heat', 'community_outdoor_space', 'community_security_features', 'cul_de_sac', 'forced_air', 'hardwood_floors', 'garage_1_or_more', 'garage_2_or_more', 'single_story', 'big_yard', 'fenced_yard', 'fruit_trees', 'big_lot']"
2944061661,1956,0,0,0,0,land,11761.0,0.0,120000.0,Salem,Oregon,"['river_view', 'shopping']"
2609577082,1980,2,1,3,2,single_family,13068.0,1999.0,490000.0,Salem,Oregon,"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'corner_lot', 'rv_parking', 'big_lot', 'views']"
2739664263,2007,2,2,3,3,single_family,5227.0,2300.0,487000.0,Salem,Oregon,"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'floor_plan']"
1036745234,1956,2,0,3,2,single_family,6970.0,1360.0,395000.0,Salem,Oregon,"['central_heat', 'community_outdoor_space', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'fruit_trees']"
1871886378,1930,1,0,3,2,single_family,6098.0,1424.0,374000.0,Salem,Oregon,"['community_outdoor_space', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'garage_1_or_more', 'two_or_more_stories', 'big_yard', 'private_backyard', 'fenced_yard', 'corner_lot', 'groundscare']"
2351324101,2001,3,2,4,3,single_family,7840.0,0.0,750000.0,Salem,Oregon,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'gourmet_kitchen']"
2818366785,1941,2,0,3,3,single_family,13068.0,1891.0,529900.0,Salem,Oregon,"['community_outdoor_space', 'fireplace', 'forced_air', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'big_lot']"
2773495442,1961,2,1,4,2,single_family,11761.0,2055.0,425000.0,Salem,Oregon,"['community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'forced_air', 'view', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'rental_property', 'new_roof']"
2396308526,1977,2,0,3,2,single_family,7405.0,1352.0,369900.0,Salem,Oregon,"['central_heat', 'community_outdoor_space', 'family_room', 'fireplace', 'forced_air', 'garage_1_or_more', 'garage_2_or_more', 'big_yard', 'fenced_yard', 'farm', 'ranch']"
1617781288,1948,1,0,3,1,single_family,9148.0,1120.0,214400.0,Salem,Oregon,"['community_outdoor_space', 'hardwood_floors', 'garage_1_or_more', 'big_yard', 'fixer_upper']"
3480763712,1932,2,3,5,7,single_family,14893.0,6225.0,2800000.0,Providence,Rhode Island,"['community_security_features', 'corner_lot', 'fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'high_ceiling', 'library', 'big_lot', 'ensuite']"
9125596969,2008,1,1,2,2,condos,0.0,1945.0,635000.0,Annapolis,Maryland,"['central_air', 'disability_features', 'forced_air', 'recreation_facilities', 'senior_community', 'community_swimming_pool', 'single_story', 'garage_1_or_more']"
5625599402,2002,0,2,3,3,condos,0.0,1640.0,375000.0,Annapolis,Maryland,"['central_air', 'central_heat', 'dining_room', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'private_bathroom']"
2783837948,2001,2,1,3,2,single_family,4356.0,1760.0,335500.0,Carson City,Nevada,"['family_room', 'forced_air', 'hill_or_mountain_view', 'laundry_room', 'view', 'single_story', 'garage_1_or_more', 'garage_2_or_more']"
2872956041,2001,2,1,3,2,single_family,6534.0,1339.0,460000.0,Carson City,Nevada,"['community_outdoor_space', 'den_or_office', 'energy_efficient', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'floor_plan']"
1014428437,1997,3,2,5,3,single_family,11761.0,2833.0,820000.0,Carson City,Nevada,"['community_outdoor_space', 'cul_de_sac', 'den_or_office', 'energy_efficient', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'hill_or_mountain_view', 'laundry_room', 'view', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'high_ceiling', 'trails']"
