property_id,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,city,state,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
3353504858,1959,0,1,3,2,7,12197.0,1610.0,210000.0,Harrisburg,Pennsylvania,13807.0,0.13199967205050422,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,229635.74,229635.74
3929474670,1987,2,2,4,3,7,11326.0,2224.0,385000.0,Harrisburg,Pennsylvania,13550.0,0.19636235211018896,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,229635.74,229635.74
3003028850,1956,0,0,0,0,10,3049.0,0.0,128500.0,Providence,Rhode Island,3049.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594208.51,586986.89
3963480837,1973,1,1,3,2,7,6534.0,2156.0,370000.0,Providence,Rhode Island,8690.0,0.32996632996632996,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,594208.51,586986.89
3327428879,1925,4,2,6,3,9,4356.0,2508.0,475000.0,Providence,Rhode Island,6864.0,0.5757575757575758,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594208.51,586986.89
9694460085,1975,0,2,4,4,9,4356.0,1992.0,475000.0,Providence,Rhode Island,6348.0,0.4573002754820937,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,594208.51,586986.89
3480763712,1932,2,3,5,7,7,14893.0,6225.0,2800000.0,Providence,Rhode Island,21118.0,0.41798160209494395,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,594208.51,586986.89
4912759339,1920,0,3,6,3,9,3920.0,3150.0,570000.0,Providence,Rhode Island,7070.0,0.8035714285714286,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594208.51,586986.89
3489075728,1984,1,2,2,2,4,0.0,1445.0,325000.0,North Providence,Rhode Island,1445.0,0.3271079792072736,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,405602.04,586986.89
4753309743,1927,2,2,5,3,7,11500.0,3867.0,541000.0,Providence,Rhode Island,15367.0,0.3362608695652174,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,594208.51,586986.89
3337513428,1930,0,2,3,1,7,1743.0,933.0,315000.0,Providence,Rhode Island,2676.0,0.5352839931153184,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594208.51,586986.89
3992436475,1960,2,2,3,2,7,6482.0,1517.0,395000.0,Providence,Rhode Island,7999.0,0.23403270595495218,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,594208.51,586986.89
3066753611,2001,0,2,3,2,7,3825.0,1232.0,324000.0,Providence,Rhode Island,5057.0,0.32209150326797387,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,594208.51,586986.89
3359641175,1920,0,3,7,3,9,3920.0,3116.0,550000.0,Providence,Rhode Island,7036.0,0.7948979591836735,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594208.51,586986.89
3194980520,1930,0,0,9,4,9,4278.0,4278.0,960000.0,Providence,Rhode Island,8556.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594208.51,586986.89
3145269803,1956,0,0,0,0,10,3916.0,0.0,120000.0,Providence,Rhode Island,3916.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594208.51,586986.89
4585211300,1920,0,3,7,3,9,3328.0,2634.0,534000.0,Providence,Rhode Island,5962.0,0.7914663461538461,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,594208.51,586986.89
3935259146,1940,0,2,6,2,9,12632.0,2400.0,440000.0,Providence,Rhode Island,15032.0,0.18999366687777075,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,594208.51,586986.89
4789360431,1974,2,2,3,5,7,22394.0,3303.0,2500000.0,Providence,Rhode Island,25697.0,0.1474948646959007,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594208.51,586986.89
4488497956,1854,2,0,3,2,7,3400.0,1666.0,330000.0,Providence,Rhode Island,5066.0,0.49,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,594208.51,586986.89
3204883939,1928,2,3,5,4,7,6098.0,3212.0,1410000.0,Providence,Rhode Island,9310.0,0.5267300754345687,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,594208.51,586986.89
3809024878,1983,2,1,2,2,7,7876.0,4952.0,1325000.0,Providence,Rhode Island,12828.0,0.6287455561198578,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,594208.51,586986.89
3500796706,1856,0,1,1,2,4,0.0,727.0,240000.0,Providence,Rhode Island,727.0,0.3271079792072736,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594208.51,586986.89
3359485813,1947,2,2,3,2,7,11326.0,2264.0,412000.0,Providence,Rhode Island,13590.0,0.19989404909058803,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,594208.51,586986.89
3543135527,1929,2,3,6,5,7,21366.0,6551.0,2800000.0,Providence,Rhode Island,27917.0,0.30660863053449405,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594208.51,586986.89
4955339790,1920,0,0,5,3,9,3942.0,2546.0,410000.0,Providence,Rhode Island,6488.0,0.6458650431253171,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,594208.51,586986.89
4555289897,1880,2,0,4,2,9,3920.0,1986.0,485000.0,Providence,Rhode Island,5906.0,0.5066326530612245,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,594208.51,586986.89
4102494175,1923,1,2,3,2,7,3598.0,1560.0,235001.0,Providence,Rhode Island,5158.0,0.43357420789327406,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594208.51,586986.89
3598673154,1880,2,0,5,3,9,3049.0,2005.0,475000.0,Providence,Rhode Island,5054.0,0.6575926533289603,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594208.51,586986.89
3405322923,2007,0,3,6,3,9,7118.0,2646.0,580000.0,Providence,Rhode Island,9764.0,0.3717336330429896,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594208.51,586986.89
3280373366,1953,0,1,3,2,7,4051.0,2144.0,265000.0,Providence,Rhode Island,6195.0,0.5292520365341891,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,594208.51,586986.89
3086266444,1930,0,2,4,2,9,3999.0,1944.0,430000.0,Providence,Rhode Island,5943.0,0.48612153038259565,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,594208.51,586986.89
9760054045,1828,0,3,1,1,4,0.0,416.0,260000.0,Providence,Rhode Island,416.0,0.3271079792072736,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,594208.51,586986.89
9605106566,1905,0,3,8,3,9,5227.0,3016.0,739900.0,Providence,Rhode Island,8243.0,0.5770040176009184,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,594208.51,586986.89
3712732831,1839,0,2,4,1,7,4639.0,1121.0,305000.0,Providence,Rhode Island,5760.0,0.24164690666091831,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594208.51,586986.89
3283604131,1930,0,2,3,1,7,3049.0,1440.0,315000.0,Providence,Rhode Island,4489.0,0.4722859954083306,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,594208.51,586986.89
9658621486,1920,2,2,6,2,7,4857.0,2062.0,320000.0,Providence,Rhode Island,6919.0,0.4245418982911262,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,594208.51,586986.89
3138565083,1950,2,2,4,2,7,10001.0,2450.0,599000.0,Providence,Rhode Island,12451.0,0.24497550244975502,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,594208.51,586986.89
4213065376,1930,0,2,3,2,7,3049.0,2439.0,340000.0,Providence,Rhode Island,5488.0,0.7999344047228599,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,594208.51,586986.89
4002251939,1988,0,2,4,4,9,3485.0,3456.0,450000.0,Providence,Rhode Island,6941.0,0.9916786226685796,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,594208.51,586986.89
9993679106,1920,1,0,3,2,7,5000.0,1574.0,431000.0,Providence,Rhode Island,6574.0,0.3148,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594208.51,586986.89
4074533346,1930,5,2,3,2,7,3202.0,2101.0,280000.0,Providence,Rhode Island,5303.0,0.6561524047470331,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594208.51,586986.89
3298384189,1930,1,2,3,1,7,2853.0,1272.0,300000.0,Providence,Rhode Island,4125.0,0.4458464773922187,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594208.51,586986.89
9931818866,1920,2,3,6,3,9,3202.0,3201.0,590000.0,Providence,Rhode Island,6403.0,0.9996876951905059,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594208.51,586986.89
3951369406,1930,1,2,4,2,7,3202.0,1542.0,345000.0,Providence,Rhode Island,4744.0,0.4815740162398501,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594208.51,586986.89
3723040976,1930,1,2,4,2,9,5001.0,1836.0,425000.0,Providence,Rhode Island,6837.0,0.367126574685063,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594208.51,586986.89
3440926419,1890,0,0,4,2,9,3289.0,0.0,371000.0,Providence,Rhode Island,3289.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594208.51,586986.89
3073226513,1894,0,1,2,1,4,6970.0,800.0,220000.0,Providence,Rhode Island,7770.0,0.11477761836441894,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,594208.51,586986.89
5646512321,1954,1,1,2,1,7,8712.0,964.0,99100.0,Columbia,South Carolina,9676.0,0.11065197428833792,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242880.2,225570.08
6252111429,2021,1,2,3,3,7,16117.0,0.0,252000.0,Columbia,South Carolina,16117.0,0.0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,242880.2,225570.08
9285399098,1956,0,0,0,0,10,1045440.0,0.0,370512.0,Garnett,South Carolina,1045440.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,405682.73,225570.08
6758116193,1930,0,1,3,1,7,10890.0,1149.0,150000.0,Columbia,South Carolina,12039.0,0.10550964187327824,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242880.2,225570.08
9297193651,1954,0,0,0,0,7,0.0,0.0,54167.0,Columbia,South Carolina,0.0,0.3271079792072736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242880.2,225570.08
5869332911,1940,0,0,2,1,7,20038.0,1070.0,144000.0,Columbia,South Carolina,21108.0,0.05339854276873939,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,242880.2,225570.08
5738462778,2007,0,2,3,3,7,43560.0,1504.0,260000.0,Columbia,South Carolina,45064.0,0.03452708907254362,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242880.2,225570.08
5831298569,1993,0,1,2,2,1,76666.0,0.0,85000.0,Columbia,South Carolina,76666.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,242880.2,225570.08
6791007163,1974,2,0,4,3,7,16988.0,2370.0,295000.0,Columbia,South Carolina,19358.0,0.1395102425241347,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,242880.2,225570.08
5362386625,1954,0,1,3,1,7,213444.0,0.0,220000.0,Columbia,South Carolina,213444.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,242880.2,225570.08
5185482047,1992,2,2,4,0,7,16117.0,2244.0,331000.0,Columbia,South Carolina,18361.0,0.1392318669727617,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242880.2,225570.08
6483495239,1954,0,0,0,0,7,0.0,0.0,53591.0,Columbia,South Carolina,0.0,0.3271079792072736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,242880.2,225570.08
5204826220,1969,0,1,3,1,7,9583.0,1053.0,86500.0,Columbia,South Carolina,10636.0,0.10988208285505582,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,242880.2,225570.08
9052323034,2021,1,0,2,2,7,5227.0,1342.0,227500.0,Elgin,South Carolina,6569.0,0.25674383011287544,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,405261.28,225570.08
6005147676,1994,2,2,4,2,7,9583.0,1612.0,227000.0,Columbia,South Carolina,11195.0,0.16821454659292498,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,242880.2,225570.08
5658660834,2001,2,0,4,2,7,29185.0,1670.0,270000.0,Columbia,South Carolina,30855.0,0.05722117526126435,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242880.2,225570.08
6496087979,1954,0,0,0,0,7,0.0,0.0,57054.0,Columbia,South Carolina,0.0,0.3271079792072736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242880.2,225570.08
9575838919,2021,0,0,3,3,7,8276.0,1748.0,305000.0,Elgin,South Carolina,10024.0,0.2112131464475592,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,405261.28,225570.08
9988039199,1983,0,0,0,0,6,0.0,0.0,51860.0,Columbia,South Carolina,0.0,0.3271079792072736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242880.2,225570.08
5832598138,1954,2,2,4,3,7,10498.0,2150.0,380000.0,Columbia,South Carolina,12648.0,0.20480091445989712,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242880.2,225570.08
6846140459,2000,0,1,3,2,7,7405.0,1066.0,180000.0,Columbia,South Carolina,8471.0,0.1439567859554355,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242880.2,225570.08
6008332767,2006,0,1,3,2,7,9583.0,2233.0,345000.0,Columbia,South Carolina,11816.0,0.23301680058436816,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242880.2,225570.08
6328315484,1954,0,0,0,0,7,0.0,0.0,53325.0,Columbia,South Carolina,0.0,0.3271079792072736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242880.2,225570.08
6576922180,1954,0,0,0,0,7,0.0,0.0,58075.0,Columbia,South Carolina,0.0,0.3271079792072736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242880.2,225570.08
9357098204,1954,0,0,0,0,7,0.0,0.0,64975.0,Columbia,South Carolina,0.0,0.3271079792072736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242880.2,225570.08
5274864670,1959,0,0,3,2,7,0.0,2023.0,305000.0,Columbia,South Carolina,2023.0,0.3271079792072736,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242880.2,225570.08
5607112406,2006,2,0,6,3,7,19166.0,3098.0,335000.0,Columbia,South Carolina,22264.0,0.16164040488364811,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,242880.2,225570.08
5486134225,1999,2,0,4,4,7,31363.0,2638.0,450000.0,Columbia,South Carolina,34001.0,0.08411185154481396,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,242880.2,225570.08
9678401203,2020,2,0,3,2,7,7405.0,1878.0,263626.0,Elgin,South Carolina,9283.0,0.2536124240378123,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,405261.28,225570.08
6916342310,1991,0,2,4,3,7,10890.0,1444.0,185000.0,Columbia,South Carolina,12334.0,0.13259871441689625,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242880.2,225570.08
6450953511,1993,0,0,3,3,7,10019.0,1369.0,240000.0,Columbia,South Carolina,11388.0,0.1366403832717836,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,242880.2,225570.08
6253678985,1960,0,0,3,2,7,0.0,1050.0,255000.0,Columbia,South Carolina,1050.0,0.3271079792072736,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242880.2,225570.08
9063303213,1930,0,0,1,1,5,0.0,556.0,165000.0,Columbia,South Carolina,556.0,0.3271079792072736,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,242880.2,225570.08
6328744302,1961,0,0,3,2,7,23522.0,1584.0,265000.0,Columbia,South Carolina,25106.0,0.06734121248193181,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242880.2,225570.08
7691467092,2006,2,0,3,2,7,12197.0,2731.0,520000.0,Hermitage,Tennessee,14928.0,0.2239075182421907,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,405947.76,444961.17
9086178981,2021,0,0,2,3,7,871.0,1280.0,294000.0,Old Hickory,Tennessee,2151.0,1.4695752009184846,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,405547.08,444961.17
8164375970,1967,0,2,4,2,7,12480.0,2034.0,360000.0,Nashville,Tennessee,14514.0,0.16298076923076923,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,417079.31,444961.17
8146083955,2003,0,1,3,2,7,9583.0,2066.0,400000.0,Antioch,Tennessee,11649.0,0.21559010748199936,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,407039.32,444961.17
9241050124,1946,0,0,0,0,7,0.0,0.0,710000.0,Nashville,Tennessee,0.0,0.3271079792072736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417079.31,444961.17
9837886451,1961,0,1,3,1,7,0.0,1350.0,1035800.0,Nashville,Tennessee,1350.0,0.3271079792072736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417079.31,444961.17
9668329600,1964,0,2,0,4,7,82764.0,5016.0,1075000.0,Nashville,Tennessee,87780.0,0.06060606060606061,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417079.31,444961.17
9036979390,1985,0,0,0,0,3,0.0,0.0,534900.0,Nashville,Tennessee,0.0,0.3271079792072736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417079.31,444961.17
7337218113,1990,0,2,4,4,7,284011.0,4012.0,1041750.0,Antioch,Tennessee,288023.0,0.014126213421311146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407039.32,444961.17
8581494183,1986,0,1,2,2,3,1463.0,1343.0,430000.0,Nashville,Tennessee,2806.0,0.9179767600820232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417079.31,444961.17
8105568019,1946,0,1,2,1,7,9583.0,744.0,500000.0,Nashville,Tennessee,10327.0,0.07763748304288845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417079.31,444961.17
7539517245,1983,0,1,3,2,7,130680.0,1633.0,475000.0,Pegram,Tennessee,132313.0,0.012496173859810224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405867.98,444961.17
7681632582,1950,0,1,3,2,7,16988.0,2499.0,1550000.0,Nashville,Tennessee,19487.0,0.14710383800329643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417079.31,444961.17
8309269958,1985,0,1,2,2,3,1572.0,1436.0,465000.0,Nashville,Tennessee,3008.0,0.9134860050890585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417079.31,444961.17
7350121055,1988,0,1,0,0,1,86249.0,0.0,170000.0,Joelton,Tennessee,86249.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423703.9102040816,444961.17
8967276447,1973,0,1,4,3,7,417305.0,4428.0,1458250.0,Antioch,Tennessee,421733.0,0.01061094403374031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407039.32,444961.17
