property_id,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,sold_date,last_update_date,city,state,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
7847213817,1950,1,1,2,1,7,6203.0,919.0,177500.0,2024-01-12,2024-01-17 00:00:00,Oklahoma City,Oklahoma,184853242.0,0.14815411897468966,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,316358.14,342242.59
8091909269,2016,2,1,4,2,7,8202.0,2165.0,410000.0,2024-01-12,2024-01-15 00:00:00,Oklahoma City,Oklahoma,184854488.0,0.2639600097537186,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316358.14,342242.59
7198847099,2011,3,1,3,2,7,7841.0,1946.0,298800.0,2024-01-12,2024-01-13 00:00:00,Oklahoma City,Oklahoma,184854269.0,0.2481826297666114,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,316358.14,342242.59
7480938180,1956,0,0,0,0,10,273992.0,0.0,102000.0,2024-01-12,2024-01-13 00:00:00,Spencer,Oklahoma,184852323.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,423703.9102040816,342242.59
8331821356,2003,3,1,3,2,7,10890.0,2167.0,272500.0,2024-01-12,2024-01-13 00:00:00,Oklahoma City,Oklahoma,184854490.0,0.198989898989899,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,316358.14,342242.59
9031371252,1956,0,0,0,0,10,43560.0,0.0,147500.0,2024-01-12,2024-01-15 00:00:00,Edmond,Oklahoma,184852323.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,410066.24,342242.59
7384935331,2016,2,1,3,2,7,6094.0,1729.0,267500.0,2024-01-12,2024-01-15 00:00:00,Edmond,Oklahoma,184854052.0,0.2837216934689859,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,410066.24,342242.59
7208444594,1968,2,1,3,3,7,8185.0,1629.0,200000.0,2024-01-12,2024-01-15 00:00:00,Oklahoma City,Oklahoma,184853952.0,0.1990226023213195,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316358.14,342242.59
8502336490,1952,1,1,2,1,7,7614.0,924.0,163000.0,2024-01-12,2024-01-16 00:00:00,Oklahoma City,Oklahoma,184853247.0,0.12135539795114263,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316358.14,342242.59
7481082933,1948,1,1,2,1,7,8350.0,916.0,172500.0,2024-01-12,2024-01-16 00:00:00,Oklahoma City,Oklahoma,184853239.0,0.10970059880239522,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,316358.14,342242.59
9298648462,2023,3,1,4,3,7,9239.0,2075.0,380000.0,2024-01-12,2024-01-13 00:00:00,Yukon,Oklahoma,184854398.0,0.22459140599631994,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,405681.74,342242.59
9003331398,2023,2,1,3,2,7,0.0,1295.0,280000.0,2024-01-12,2024-01-16 00:00:00,Oklahoma City,Oklahoma,184853618.0,0.3271079792072736,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,316358.14,342242.59
7675316174,1961,2,1,3,1,7,8777.0,1016.0,147000.0,2024-01-12,2024-01-12 00:00:00,Oklahoma City,Oklahoma,184853339.0,0.11575709240059245,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,316358.14,342242.59
8631876055,2002,3,1,3,2,7,10350.0,2427.0,339000.0,2024-01-12,2024-01-14 00:00:00,Edmond,Oklahoma,184854750.0,0.23449275362318842,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,410066.24,342242.59
8314573523,1977,2,2,3,4,7,6050.0,3535.0,360000.0,2024-01-12,2024-01-14 00:00:00,Oklahoma City,Oklahoma,184855858.0,0.584297520661157,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,316358.14,342242.59
8159480710,1997,0,1,3,2,7,218236.0,1216.0,165000.0,2024-01-12,2024-01-15 00:00:00,Yukon,Oklahoma,184853539.0,0.005571949632507928,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,405681.74,342242.59
7482900037,1968,1,1,3,1,7,6490.0,937.0,130000.0,2024-01-12,2024-01-15 00:00:00,Oklahoma City,Oklahoma,184853260.0,0.1443759630200308,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,316358.14,342242.59
7324213430,1991,2,1,4,2,7,8002.0,1987.0,255000.0,2024-01-12,2024-01-12 00:00:00,Edmond,Oklahoma,184854310.0,0.2483129217695576,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,410066.24,342242.59
8821677615,2009,2,1,3,4,7,46609.0,4145.0,1222000.0,2024-01-12,2024-01-12 00:00:00,Edmond,Oklahoma,184856468.0,0.0889313222768135,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410066.24,342242.59
7470908627,1960,0,1,3,1,7,6970.0,929.0,95000.0,2024-01-12,2024-01-12 00:00:00,Oklahoma City,Oklahoma,184853252.0,0.13328550932568148,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316358.14,342242.59
2922461935,1976,0,0,3,2,7,11761.0,1648.0,276000.0,2024-01-12,2024-01-13 00:00:00,Salem,Oregon,184853971.0,0.1401241391038177,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,422463.5,422463.5
1856122884,1947,0,1,4,2,7,4356.0,1640.0,355000.0,2024-01-12,2024-01-13 00:00:00,Salem,Oregon,184853963.0,0.37649219467401285,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,422463.5,422463.5
2103617381,1960,2,0,3,2,7,7841.0,1472.0,371000.0,2024-01-12,2024-01-12 00:00:00,Salem,Oregon,184853795.0,0.1877311567402117,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422463.5,422463.5
1667866715,1978,0,1,3,2,1,7405.0,1650.0,185000.0,2024-01-11,2024-01-12 00:00:00,Salem,Oregon,184853973.0,0.22282241728561783,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,422463.5,422463.5
9097826047,1976,11,0,8,4,9,13939.0,3572.0,760000.0,2024-01-11,2024-01-12 00:00:00,Salem,Oregon,184855895.0,0.25625941602697466,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,422463.5,422463.5
1855795715,1940,1,2,3,1,7,4791.0,1719.0,359900.0,2024-01-11,2024-01-11 00:00:00,Salem,Oregon,184854042.0,0.35879774577332496,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422463.5,422463.5
1029005290,1910,1,2,4,3,7,19602.0,1935.0,494000.0,2024-01-11,2024-01-11 00:00:00,Salem,Oregon,184854258.0,0.09871441689623507,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,422463.5,422463.5
9190071133,2019,3,0,4,3,7,6970.0,2334.0,645000.0,2024-01-11,2024-01-12 00:00:00,Salem,Oregon,184854657.0,0.33486370157819223,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,422463.5,422463.5
1448589872,1979,11,0,4,4,9,7841.0,2160.0,422500.0,2024-01-11,2024-01-12 00:00:00,Salem,Oregon,184854483.0,0.2754750669557454,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422463.5,422463.5
2532946932,1979,2,0,3,2,7,8712.0,1255.0,420000.0,2024-01-11,2024-01-12 00:00:00,Salem,Oregon,184853578.0,0.14405417814508722,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,422463.5,422463.5
2211701085,2016,2,0,4,2,7,6098.0,1884.0,495000.0,2024-01-10,2024-01-11 00:00:00,Salem,Oregon,184854207.0,0.3089537553296163,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,422463.5,422463.5
2573105096,1977,2,0,3,1,7,6534.0,1040.0,370000.0,2024-01-10,2024-01-10 00:00:00,Salem,Oregon,184853363.0,0.15916743189470461,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,422463.5,422463.5
1517088712,1980,1,0,3,2,7,6534.0,1289.0,333900.0,2024-01-09,2024-01-12 00:00:00,Salem,Oregon,184853612.0,0.1972757881848791,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422463.5,422463.5
2995689512,1997,2,0,4,3,7,10019.0,2197.0,515000.0,2024-01-08,2024-01-16 00:00:00,Salem,Oregon,184854520.0,0.21928336161293543,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,422463.5,422463.5
1553861974,2004,2,1,3,2,7,4791.0,1276.0,347000.0,2024-01-08,2024-01-08 00:00:00,Salem,Oregon,184853599.0,0.26633270715925694,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,422463.5,422463.5
2038565567,2002,2,2,4,3,7,5227.0,1992.0,449000.0,2024-01-08,2024-01-09 00:00:00,Salem,Oregon,184854315.0,0.3810981442510044,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,422463.5,422463.5
1994044138,1925,0,0,3,2,7,3049.0,2198.0,335000.0,2024-01-05,2024-01-08 00:00:00,Salem,Oregon,184854521.0,0.7208920957691046,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422463.5,422463.5
1573669785,1952,2,0,4,2,7,14375.0,1793.0,429000.0,2024-01-05,2024-01-12 00:00:00,Salem,Oregon,184854116.0,0.1247304347826087,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,422463.5,422463.5
1568791095,2001,2,0,3,2,7,4792.0,1208.0,366000.0,2024-01-05,2024-01-06 00:00:00,Salem,Oregon,184853531.0,0.25208681135225375,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422463.5,422463.5
1994155936,1948,1,0,2,1,7,2614.0,1792.0,330000.0,2024-01-05,2024-01-08 00:00:00,Salem,Oregon,184854115.0,0.685539403213466,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422463.5,422463.5
1848129660,1951,1,0,2,1,7,3920.0,901.0,312000.0,2024-01-05,2024-01-08 00:00:00,Salem,Oregon,184853224.0,0.2298469387755102,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422463.5,422463.5
2200527785,1979,3,0,3,3,7,6098.0,2296.0,430000.0,2024-01-04,2024-01-05 00:00:00,Salem,Oregon,184854619.0,0.3765168907838636,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,422463.5,422463.5
9797790787,1956,0,0,0,0,10,4356.0,0.0,99275.0,2024-01-04,2024-01-04 00:00:00,Salem,Oregon,184852323.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,422463.5,422463.5
1387377338,1969,0,1,7,3,7,8276.0,2160.0,575000.0,2024-01-04,2024-01-04 00:00:00,Salem,Oregon,184854483.0,0.2609956500724988,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422463.5,422463.5
1355447303,1981,2,1,3,2,7,17424.0,2256.0,498500.0,2024-01-04,2024-01-04 00:00:00,Salem,Oregon,184854579.0,0.12947658402203857,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,422463.5,422463.5
1900256183,1964,2,2,3,2,7,69696.0,2376.0,465000.0,2024-01-03,2024-01-03 00:00:00,Salem,Oregon,184854699.0,0.03409090909090909,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422463.5,422463.5
2913254098,1998,0,0,2,2,1,0.0,1188.0,105000.0,2024-01-03,2024-01-03 00:00:00,Salem,Oregon,184853511.0,0.3271079792072736,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422463.5,422463.5
2676756204,1923,1,1,2,1,7,4791.0,1634.0,350500.0,2024-01-03,2024-01-03 00:00:00,Salem,Oregon,184853957.0,0.3410561469421833,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,422463.5,422463.5
2450280767,1962,0,2,6,6,9,0.0,0.0,820000.0,2024-01-03,2024-01-05 00:00:00,Salem,Oregon,184852323.0,0.3271079792072736,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,422463.5,422463.5
1663867887,1958,2,0,3,2,7,9148.0,1464.0,375000.0,2024-01-03,2024-01-04 00:00:00,Salem,Oregon,184853787.0,0.160034980323568,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,422463.5,422463.5
1251345276,1991,2,0,3,2,7,10019.0,1311.0,410500.0,2024-01-03,2024-01-04 00:00:00,Salem,Oregon,184853634.0,0.13085138237349037,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,422463.5,422463.5
2944061661,1956,0,0,0,0,10,11761.0,0.0,120000.0,2024-01-03,2024-01-04 00:00:00,Salem,Oregon,184852323.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422463.5,422463.5
2609577082,1980,2,1,3,2,7,13068.0,1999.0,490000.0,2024-01-02,2024-01-04 00:00:00,Salem,Oregon,184854322.0,0.15296908478726662,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,422463.5,422463.5
2739664263,2007,2,2,3,3,7,5227.0,2300.0,487000.0,2024-01-02,2024-01-03 00:00:00,Salem,Oregon,184854623.0,0.4400229577195332,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,422463.5,422463.5
1036745234,1956,2,0,3,2,7,6970.0,1360.0,395000.0,2024-01-02,2024-01-02 00:00:00,Salem,Oregon,184853683.0,0.1951219512195122,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422463.5,422463.5
1871886378,1930,1,0,3,2,7,6098.0,1424.0,374000.0,2023-12-29,2024-01-02 00:00:00,Salem,Oregon,184853747.0,0.23351918661856347,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,422463.5,422463.5
2351324101,2001,3,2,4,3,7,7840.0,0.0,750000.0,2023-12-29,2024-01-02 00:00:00,Salem,Oregon,184852323.0,0.0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422463.5,422463.5
2818366785,1941,2,0,3,3,7,13068.0,1891.0,529900.0,2023-12-29,2023-12-31 00:00:00,Salem,Oregon,184854214.0,0.14470462197734926,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,422463.5,422463.5
2773495442,1961,2,1,4,2,7,11761.0,2055.0,425000.0,2023-12-29,2024-01-08 00:00:00,Salem,Oregon,184854378.0,0.1747300399625882,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,422463.5,422463.5
2396308526,1977,2,0,3,2,7,7405.0,1352.0,369900.0,2023-12-29,2023-12-29 00:00:00,Salem,Oregon,184853675.0,0.1825793382849426,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,422463.5,422463.5
1617781288,1948,1,0,3,1,7,9148.0,1120.0,214400.0,2023-12-29,2023-12-30 00:00:00,Salem,Oregon,184853443.0,0.12243113248797552,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,422463.5,422463.5
2242739305,2014,2,1,3,2,7,4791.0,1204.0,400000.0,2023-12-29,2023-12-29 00:00:00,Salem,Oregon,184853527.0,0.25130452932581926,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,422463.5,422463.5
2632074339,1946,2,2,2,1,7,15682.0,1218.0,380000.0,2023-12-29,2023-12-29 00:00:00,Salem,Oregon,184853541.0,0.07766866471113379,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,422463.5,422463.5
2394019499,1977,2,0,3,2,7,6970.0,1198.0,382000.0,2023-12-29,2024-01-08 00:00:00,Salem,Oregon,184853521.0,0.17187948350071736,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,422463.5,422463.5
1594068988,1960,2,0,3,2,7,91476.0,1582.0,592790.0,2023-12-29,2024-01-04 00:00:00,Salem,Oregon,184853905.0,0.01729415365779002,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,422463.5,422463.5
3300959879,2001,2,1,3,2,7,22651.0,1539.0,345000.0,2024-01-16,2024-01-17 00:00:00,Harrisburg,Pennsylvania,184853862.0,0.06794402013156152,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,229635.74,229635.74
3149247078,1900,3,0,3,0,9,2614.0,2429.0,196000.0,2024-01-16,2024-01-16 00:00:00,Harrisburg,Pennsylvania,184854752.0,0.9292272379495027,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,229635.74,229635.74
4686076173,1971,0,1,3,2,7,13504.0,1120.0,205000.0,2024-01-12,2024-01-13 00:00:00,Harrisburg,Pennsylvania,184853443.0,0.08293838862559241,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,229635.74,229635.74
4085014275,2013,1,2,3,3,6,2688.0,2400.0,295000.0,2024-01-12,2024-01-16 00:00:00,Harrisburg,Pennsylvania,184854723.0,0.8928571428571429,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,229635.74,229635.74
3743385520,1900,0,0,3,0,9,871.0,1478.0,106000.0,2024-01-12,2024-01-13 00:00:00,Harrisburg,Pennsylvania,184853801.0,1.6969001148105625,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229635.74,229635.74
3114440688,1900,0,3,5,6,6,871.0,1608.0,10000.0,2024-01-12,2024-01-12 00:00:00,Harrisburg,Pennsylvania,184853931.0,1.8461538461538463,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229635.74,229635.74
4688508609,1900,0,3,4,1,6,871.0,1528.0,71500.0,2024-01-12,2024-01-12 00:00:00,Harrisburg,Pennsylvania,184853851.0,1.754305396096441,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,229635.74,229635.74
3523646630,1940,0,1,2,1,7,3920.0,728.0,100000.0,2024-01-12,2024-01-12 00:00:00,Harrisburg,Pennsylvania,184853051.0,0.18571428571428572,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229635.74,229635.74
3483921135,1957,0,2,3,1,7,8712.0,1092.0,208000.0,2024-01-12,2024-01-14 00:00:00,Harrisburg,Pennsylvania,184853415.0,0.12534435261707988,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229635.74,229635.74
3092875659,1956,0,0,0,0,10,15682.0,0.0,28000.0,2024-01-12,2024-01-13 00:00:00,Harrisburg,Pennsylvania,184852323.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229635.74,229635.74
9038709442,2019,2,2,3,3,6,2370.0,1848.0,346000.0,2024-01-11,2024-01-12 00:00:00,Harrisburg,Pennsylvania,184854171.0,0.779746835443038,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,229635.74,229635.74
3816697779,1875,0,2,4,2,7,29621.0,2966.0,219900.0,2024-01-11,2024-01-11 00:00:00,Harrisburg,Pennsylvania,184855289.0,0.1001316633469498,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,229635.74,229635.74
4709149570,1938,0,2,4,1,7,13504.0,1502.0,195000.0,2024-01-10,2024-01-10 00:00:00,Harrisburg,Pennsylvania,184853825.0,0.11122630331753554,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,229635.74,229635.74
3106457552,1965,0,1,3,2,7,8276.0,1486.0,270000.0,2024-01-10,2024-01-11 00:00:00,Harrisburg,Pennsylvania,184853809.0,0.17955534074432092,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,229635.74,229635.74
3560584700,2005,0,2,3,3,4,0.0,1452.0,180000.0,2024-01-10,2024-01-10 00:00:00,Harrisburg,Pennsylvania,184853775.0,0.3271079792072736,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229635.74,229635.74
4338197378,1923,1,2,3,2,7,27007.0,1742.0,232000.0,2024-01-10,2024-01-10 00:00:00,Harrisburg,Pennsylvania,184854065.0,0.06450179583071056,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,229635.74,229635.74
4992737614,1928,0,2,2,1,6,2178.0,1080.0,58000.0,2024-01-10,2024-01-11 00:00:00,Harrisburg,Pennsylvania,184853403.0,0.49586776859504134,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229635.74,229635.74
4745212853,1986,1,1,3,3,7,9148.0,1300.0,275000.0,2024-01-10,2024-01-15 00:00:00,Harrisburg,Pennsylvania,184853623.0,0.14210756449497158,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,229635.74,229635.74
3790201693,2005,1,1,2,2,4,0.0,1548.0,242000.0,2024-01-09,2024-01-10 00:00:00,Harrisburg,Pennsylvania,184853871.0,0.3271079792072736,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,229635.74,229635.74
3230593556,1994,1,2,3,3,6,2178.0,1600.0,241500.0,2024-01-09,2024-01-09 00:00:00,Harrisburg,Pennsylvania,184853923.0,0.7346189164370982,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,229635.74,229635.74
